	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
119	0		 James McKinley 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
118	0		 Bryan Starrett 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
57	1	 (part-time) Dean Brett	 David Hancock 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
56	1	 (part-time) Dean Brett	 (Vacant)	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
58	1	 (part-time) Dean Brett	 Meredith Dearbom 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
111	2	 Aaron E. Goodstein	 The Honorable Myron L. Gordon, United States	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
205	3	 Aida M. Deigado-Coién	 Marena Ramirez 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
204	3	 Aida M. Deigado-Coién	 Eileen Gareia-Wirshing	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
339	4	 Alan B. Johnson,	 Sherrill Veal 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
338	4	 Alan B. Johnson,	 Meghan Mortissey 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
299	5	 Alan G. Lance, Sr.	 Anthony Scire 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
301	5	 Alan G. Lance, Sr.	 James D. Ridgway 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
298	5	 Alan G. Lance, Sr.	 Natalie Hayen	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
300	5	 Alan G. Lance, Sr.	 Ramin J. Taheri. 0.2.00	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
179	6	 Alan Kay	 The Honorable Alexander Holtzoif, United States	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
180	6	 Alan Kay	 The	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
181	6	 Alan Kay	 Deborah Mulligan	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
192	7	 Alex R. Munson	 Randy K. R. Schmidt 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
191	7	 Alex R. Munson	 Abigail T. Robinson.,	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
324	8	 Arthur L. Nims Il	 Mark Comillez 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
10	9	 B. Waugh Crigler	 Ashley Maddox 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
9	9	 B. Waugh Crigler	 The Honorable Robert L. Taylor, United States	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
121	10	 Barbara B. Crabb	 Sarah Painter	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
122	10	 Barbara B. Crabb	 Jeffrey Monks 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
120	10	 Barbara B. Crabb	 Matthew Gillhouse	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
36	11	 Barbara J. Rothstein	 Heather Reed	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
35	11	 Barbara J. Rothstein	 Sarah Dion 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
46	12	 Benjamin Hale Settle —	 Eric Miller	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
45	12	 Benjamin Hale Settle —	 William Burnside	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
220	13	 Brian K. Tester	 Sharon Ramirez	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
219	13	 Brian K. Tester	 Javier Vilarino 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
290	14	 Bruce E. Kasold ’	 Liisa Vehik 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
289	14	 Bruce E. Kasold ’	 Erin PR Johnson	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
288	14	 Bruce E. Kasold ’	 Jason Dorn. 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
287	14	 Bruce E. Kasold ’	 Lindlee Baker	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
218	15	 Camille L. Velez-Rive	 Ines M. Mendez	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
196	16	 Carmen Consuelo Cerezo	, United States District Court (1967- 1972) ,	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
197	16	 Carmen Consuelo Cerezo	 Ramon F Santiago-Velez	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
198	16	 Carmen Consuelo Cerezo	 Judith Hirsch Selsby	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
245	17	 Charles F Lettow	 Joel Fifield 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
243	17	 Charles F Lettow	 Ben C. Duniway, United States Court of Appeals for	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
246	17	 Charles F Lettow	 Erica Norman	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
244	17	 Charles F Lettow	 Warren E. Burger, Supreme	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
103	18	 Charles N. Clevert, Jr.	 Benjamin W, Proctor	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
102	18	 Charles N. Clevert, Jr.	 Margo Kirchner. 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
101	18	 Charles N. Clevert, Jr.	 Joan Harms 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
104	18	 Charles N. Clevert, Jr.	 Naomi Sanders 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
340	19	 Charles R. Breyer,	 The Honorable Oliver J. Carter, United States	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
132	20	 Clarence A. Brimmer	 Jufie N. Rhoden	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
133	20	 Clarence A. Brimmer	 Lilly Sharpe 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
160	21	 Colleen Kollar-Kotelly |	 Stacy Hauf	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
161	21	 Colleen Kollar-Kotelly |	 Alan Bakowski	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
159	21	 Colleen Kollar-Kotelly |	 The ‘Honorable Catherine B. Kelly, District of	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
222	22	 Curtis V. Gamez	 Gregory F Laufer	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
221	22	 Curtis V. Gamez	 Devon Hanley	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
30	23	 Cynthia Imbrogno	 Susan Miller	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
29	23	 Cynthia Imbrogno	, Washington Court of Appeals; 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
