	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
137	0		 Ashley Mauldin 	N / A	N / A	N / A	N / A	N / A
135	0		 The Honorable Beryl E. McGuire, United States	N / A	N / A	N / A	N / A	N / A
136	0		 Jonathan B. Knisley	N / A	N / A	N / A	N / A	N / A
134	1	 (recalled) Aaron E.	 Daryl J. Olszewski	N / A	N / A	N / A	N / A	N / A
133	1	 (recalled) Aaron E.	 The Honorable Myron L. Gordon, United States	N / A	N / A	N / A	N / A	N / A
218	2	 Aida M. Delgado-Colén	 Eileen Garcia-Wirshing	N / A	N / A	N / A	N / A	N / A
219	2	 Aida M. Delgado-Colén	 Sandhya Kidt	N / A	N / A	N / A	N / A	N / A
151	3	 Alan B. Johnson consinued	 Sherrill Veal	N / A	N / A	N / A	N / A	N / A
150	3	 Alan B. Johnson consinued	 Josh Tolin	N / A	N / A	N / A	N / A	N / A
295	4	 Alan G. Lance, Sr.	 Patrick Berkshire. 	N / A	N / A	N / A	N / A	N / A
196	5	 Alan Kay	 The Honorable Alexander Holtzoff, United States	N / A	N / A	N / A	N / A	N / A
197	5	 Alan Kay	 The	N / A	N / A	N / A	N / A	N / A
208	6	 Alex R. Munson	 (Vacant)	N / A	N / A	N / A	N / A	N / A
187	7	 Amy Berman Jackson	 Jeoffrey Carlson	N / A	N / A	N / A	N / A	N / A
188	7	 Amy Berman Jackson	 Julia Kiraly	N / A	N / A	N / A	N / A	N / A
14	8	 Anthony John Trenga	 Olga Kapian 	N / A	N / A	N / A	N / A	N / A
15	8	 Anthony John Trenga	 Antonio Pozos	N / A	N / A	N / A	N / A	N / A
47	9	 B. Waugh Crigler	 The Honorable Robert L. Taylor, United States	N / A	N / A	N / A	N / A	N / A
143	10	 Barbara Brandriff Crabb	 Sarah Painter. 	N / A	N / A	N / A	N / A	N / A
144	10	 Barbara Brandriff Crabb	 Jeffrey Monks 	N / A	N / A	N / A	N / A	N / A
183	11	 Beryl Alaine Howell ;	 Josh Goodman 	N / A	N / A	N / A	N / A	N / A
182	11	 Beryl Alaine Howell ;	 Hasan Ali 	N / A	N / A	N / A	N / A	N / A
267	12	 Bohdan A. Futey.	 Neil Manzullo	N / A	N / A	N / A	N / A	N / A
289	13	 Bruce E. Kasold	 Daniel Dituccia	N / A	N / A	N / A	N / A	N / A
226	14	 Camille L. Velez-Rive	 Ines M. Mendez	N / A	N / A	N / A	N / A	N / A
212	15	 Carmen Consuelo Cerezo	, United States District Court (1967-1972)	N / A	N / A	N / A	N / A	N / A
213	15	 Carmen Consuelo Cerezo	 Ramon F. Santiago-Velez	N / A	N / A	N / A	N / A	N / A
214	15	 Carmen Consuelo Cerezo	 Judith Hirsch Selsby	N / A	N / A	N / A	N / A	N / A
215	15	 Carmen Consuelo Cerezo	 Jonathan Diuckaer ,	N / A	N / A	N / A	N / A	N / A
254	16	 Charles F Lettow	 Warren E. Burger, Supreme	N / A	N / A	N / A	N / A	N / A
255	16	 Charles F Lettow	 Christina Mulligan. 	N / A	N / A	N / A	N / A	N / A
256	16	 Charles F Lettow	 Rachel Murphy	N / A	N / A	N / A	N / A	N / A
253	16	 Charles F Lettow	 Ben C. Duniway, United States Court of Appeals for	N / A	N / A	N / A	N / A	N / A
124	17	 Charles N. Clevert, Jr.	 Margo S. Kirchner	N / A	N / A	N / A	N / A	N / A
123	17	 Charles N. Clevert, Jr.	 Joan Harms 	N / A	N / A	N / A	N / A	N / A
122	17	 Charles N. Clevert, Jr.	 Naomi Sanders 	N / A	N / A	N / A	N / A	N / A
121	17	 Charles N. Clevert, Jr.	 Dina L. Pollock	N / A	N / A	N / A	N / A	N / A
336	18	 Charles R. Breyer, '	 The Honorable Oliver J. Carter, United States	N / A	N / A	N / A	N / A	N / A
156	19	 Clarence A. Brimmer	 William E. Wallo,	N / A	N / A	N / A	N / A	N / A
155	19	 Clarence A. Brimmer	 Kelley Anderson 	N / A	N / A	N / A	N / A	N / A
154	19	 Clarence A. Brimmer	 (Vacant)..5.0	N / A	N / A	N / A	N / A	N / A
0	20	 Colleen A. Brown	 The Honorable Beryl E. McGuire, United States	N / A	N / A	N / A	N / A	N / A
1	20	 Colleen A. Brown	 Jonathan B. Knisley	N / A	N / A	N / A	N / A	N / A
2	20	 Colleen A. Brown	 Ashley Mauldin 	N / A	N / A	N / A	N / A	N / A
165	21	 Colleen Kollar-Kotelly	 The Honorable Catherine B. Kelly, District of	N / A	N / A	N / A	N / A	N / A
229	22	 Curtis V. Gomez	 Samuel Doran	N / A	N / A	N / A	N / A	N / A
230	22	 Curtis V. Gomez	 Javier Vilaring 	N / A	N / A	N / A	N / A	N / A
231	22	 Curtis V. Gomez	 Sharon Ramirez	N / A	N / A	N / A	N / A	N / A
228	22	 Curtis V. Gomez	 Sharline L. Rogers	N / A	N / A	N / A	N / A	N / A
116	23	 David A. Faber	 Amy Breeding 	N / A	N / A	N / A	N / A	N / A
101	24	 David J. Joel	 Tyler Mayhew 	N / A	N / A	N / A	N / A	N / A
102	24	 David J. Joel	 Deborah Hillyard	N / A	N / A	N / A	N / A	N / A
331	25	 David R. Hang	 and Associate Attorney, Jones, Cambridge & .;	N / A	N / A	N / A	N / A	N / A
195	26	 Deborah A. Robinson	 Jamar Creech	N / A	N / A	N / A	N / A	N / A
194	26	 Deborah A. Robinson	 The Honorable H. Cari Moultrie, Superior Court of	N / A	N / A	N / A	N / A	N / A
276	27	 Delissa A. Ridgway	 Damon A. Schwartz 	N / A	N / A	N / A	N / A	N / A
28	28	 Dennis W. Dohnal	 John Erbach	N / A	N / A	N / A	N / A	N / A
186	29	 Dorothy W. Nelson:	 The Honorable William B, Jones, United States	N / A	N / A	N / A	N / A	N / A
36	30	 Douglas 0. Tig Term Expires: August 201%	 Laurie H. Ross 	N / A	N / A	N / A	N / A	N / A
35	30	 Douglas 0. Tig Term Expires: August 201%	 Heather Berry	N / A	N / A	N / A	N / A	N / A
34	30	 Douglas 0. Tig Term Expires: August 201%	 Michael Lotito 	N / A	N / A	N / A	N / A	N / A
56	31	 Edward F Shea	 Hayley Montgomery	N / A	N / A	N / A	N / A	N / A
55	31	 Edward F Shea	 The Honorable Harold J. Petrie, Washington State	N / A	N / A	N / A	N / A	N / A
57	31	 Edward F Shea	 Erika Hartliep	N / A	N / A	N / A	N / A	N / A
240	32	 Edward J. Damich.	 The Honorable David T. Lewis, United States Court	N / A	N / A	N / A	N / A	N / A
170	33	 Ellen Segal Huvelle 1-1989); Associate 	 The Honorable Edward Hennessey, Massachusett	N / A	N / A	N / A	N / A	N / A
239	34	 Emily Clark Hewitt	 Stefanie L. “Stevi” Steines	N / A	N / A	N / A	N / A	N / A
238	34	 Emily Clark Hewitt	 Michael K. Mastman	N / A	N / A	N / A	N / A	N / A
237	34	 Emily Clark Hewitt	 Aleas R. Koos	N / A	N / A	N / A	N / A	N / A
164	35	 Emmet G. Sullivan	 Lauryn Fraas	N / A	N / A	N / A	N / A	N / A
162	35	 Emmet G. Sullivan	, Neighborhood Legal Services Program	N / A	N / A	N / A	N / A	N / A
163	35	 Emmet G. Sullivan	 Jennifer C. Simon	N / A	N / A	N / A	N / A	N / A
161	35	 Emmet G. Sullivan	, Judge James A. Washington, Superior Court of the	N / A	N / A	N / A	N / A	N / A
263	36	 Eric G. Bruggink	/Administrative Secretary	N / A	N / A	N / A	N / A	N / A
262	36	 Eric G. Bruggink	 Charis Mitchell	N / A	N / A	N / A	N / A	N / A
260	36	 Eric G. Bruggink	 The Honorable Frank H. McFadden, United States	N / A	N / A	N / A	N / A	N / A
261	36	 Eric G. Bruggink	 Miles Goleman. 	N / A	N / A	N / A	N / A	N / A
288	37	 Eugene R. Sullivan	: The Honorable M. C. Mathes, United States Court of	N / A	N / A	N / A	N / A	N / A
271	38	 Evan J. Wallach	 Amber Jordan	N / A	N / A	N / A	N / A	N / A
272	38	 Evan J. Wallach	 Bryant Walker Smith 	N / A	N / A	N / A	N / A	N / A
30	39	 F. Bradford Stillman	 Nicholas Miller	N / A	N / A	N / A	N / A	N / A
29	39	 F. Bradford Stillman	 Jeffrey M. Boerger 	N / A	N / A	N / A	N / A	N / A
