	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
175	0		 Susie Inskeep Hindley 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
176	0		 Anne Morgan	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
196	1	 (part-time) Teresa fy,	 Elliot Turner	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
195	1	 (part-time) Teresa fy,	 Valerie Collins 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
197	1	 (part-time) Teresa fy,	 Daniel MacDonald	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
198	1	 (part-time) Teresa fy,	 Tom Vanaski	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
277	2	 (recalled) Geoffrey W.	 Sharline L. Rogets	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
169	3	 Aaron E. Goodstein	 The Honorable Myron L. Gordon, United States	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
170	3	 Aaron E. Goodstein	 Daryl J. Olszewski	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
352	4	 Alan G. Lance, Sr.	 Ramin J. Taheti. 22	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
351	4	 Alan G. Lance, Sr.	 Vietoria Moshiashwili	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
350	4	 Alan G. Lance, Sr.	 Patrick Birkshire	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
231	5	 Alan Kay	 The Honorable Alexander Holtzoff, United States	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
232	5	 Alan Kay	 The	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
233	5	 Alan Kay	 Deborah Mulligan	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
242	6	 Alex R. Munson	 Abigail T. Robinson	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
243	6	 Alex R. Munson	 Randy K. R. Schmidt 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
332	7	 Andrew S. Effron	 Rachael Sptizer	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
331	7	 Andrew S. Effron	 Eric Powers. 2.0.0.0. 00 00.20 eee -@02) 761- did	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
28	8	 Anthony John Trenga	 Jane Foster	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
27	8	 Anthony John Trenga	 Scott Schwartz 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
378	9	 Arthur L. Nims Hl	 Mark Corniflez 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
379	9	 Arthur L. Nims Hl	 {(Vacant)	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
71	10	 B. Waugh Crigler	 The Honorable Robert L. Taylor, United States	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
72	10	 B. Waugh Crigler	 Ashley Maddox 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
178	11	 Barbara B. Crabb	 Sarah Painter	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
179	11	 Barbara B. Crabb	 Jeffrey Monks 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
177	11	 Barbara B. Crabb	 Matthew Gillhouse,,	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
99	12	 Barbara J. Rothstein	 Susan Miller	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
107	13	 Benjamin Hale	 William Burnside -	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
108	13	 Benjamin Hale	 Hickory Gateless 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
310	14	 Bohdan A. Futey	 Amy Hogan-Burney	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
47	15	 Bradford Stillman Magistra 6	. Nicholas SanFilippe 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
272	16	 Brian K. Tester	 Javier Vilarino	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
273	16	 Brian K. Tester	 Sharon Ramirez	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
343	17	 Bruce E. Kasold	 Liisa Vehik 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
342	17	 Bruce E. Kasold	 John Rigden	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
340	17	 Bruce E. Kasold	 Lindlee Baker	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
341	17	 Bruce E. Kasold	 Jason Dorm. cc	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
268	18	 Camille L. Velez-Rive	 Ines M. Mendez	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
247	19	 Carmen Consuelo Cerezo	, United States District Coane (1967-1972)	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
248	19	 Carmen Consuelo Cerezo	 Ramon F Santiago-Velez	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
