	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
119	0		Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
130	1	 (part- time) Karen	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
85	2	 (part-time) David W.	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
54	3	 (part-time) James G.	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
131	4	 (part-time) James K.	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
115	5	 (part-time) James R.	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
132	6	 (part-time) R. Michael ©	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
6	7	 (part-time) Robert T.	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
133	8	 (part-time) Teresa fy,	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
176	9	 (recalled) Geoffrey W.	Began Service: November 24, 1997	Appointed By: President Wiliam F Clinton .	N / A	N / A	Judicial: Chairman, Judicial Performance Evaiuation Review; Master of the Bench, American Inns of Court; Chairman, Utah State Bar Ethics and Discipline Committee; Chairman, Utah State Bar Committee on the Unauthorized Practice of Law	Legal Practice: Associate then Partner, VanCott, Bagley, Cornwall & McCarthy (1967-1974); Senior Partner, Kimball, Parr, Waddoups, Brown & Gee (1975-1997) . Military Service: Utah Air National Guard (1957-1964) Nonprofit: Director, Board of Directors, Jordan Education Foundation	Current Memberships: American Bar Foundation, American Bar Association; Utah Chapter, Federal Bar Association Staff . . Career Law Clerk Susie Inskeep Hindley ............. (801) 524-6612 E-mail: susie_hindley@iutd.uscourts.gov : Bducation: Utah 1991 BS, 1995 JD Career Law Clerk Anne Morgan..................... (801) 524-6611 Enmail: anne_morgan@utd.uscourts. gov Education: Stanford 1988 BA: Utah 1993 JD Case Manager Kim M. Jones........................ (801) 524-6612 Court Reporter Kelly Hicken ............. ‘eee en eee (801) 521-7238 Court Reporter Rebecea Janke.....,................ (801) 521-7238 Secretary Arline Rubin... .....0..0000.0.0..0..,0,.. (801) 524-6610
