	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
281	0	 (half-time) Larry A.	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
192	1	 (part-time) David L.	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
193	2	 (part-time) Gudrun J.	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
76	3	 (part-time) Rita C.	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
269	4	 (recalled) Alexander	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
320	5	 (recalled) Peter R.	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
115	6	 (recalled) Richard T.	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
195	7	 A. Bruce Campbell Federal Advocates	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
33	8	 A. Howard Matz	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
294	9	 Adalberto Jordan	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
