	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
311	0	 (part-time) Alice R.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
98	1	 (part-time) Anthony R,	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
97	2	 (part-time) Edward R.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
27	3	 (part-time) Gerard 14,	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
126	4	 (part-time) Kea Riggs	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
189	5	 (part-time) Larry A.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
396	6	 (part-time) Shon T.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
29	7	 (recalf) John L.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
257	8	 (recalled) Burton R.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
331	9	 (recalled) David 5S.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
128	10	 (recalled) Don J. Svet	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
367	11	 (recalled) Donald E.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
127	12	 (recalled) Joe H.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
305	13	 (recalled) Marvin R.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
169	14	 A. Kathleen Tomlinson	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
283	15	 A. Thomas	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
250	16	 Adlai S. Hardin, Jr.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
120	17	 Alan C. Torgerson	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
343	18	 Algenon L. Marbley	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
254	19	 Allan L. Gropper	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
135	20	 Allyne R. Ross	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
207	21	 Alvin K. Hellerstein	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
400	22	 Ancer Lee Haggerty	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
234	23	 Andrew J. Peck	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
402	24	 Ann L. Aiken	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
93	25	 Ann Marie Donio	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
85	26	 Anne E. Thompson	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
158	27	 Arlene Rosario	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
150	28	 Arthur D. Spatt	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
17	29	 Arthur Federman	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
338	30	 Arthur I. Harris	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
251	31	 Arthur J. Gonzalez	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
392	32	 Bana Roberts	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
201	33	 Barbara S. Jones	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
142	34	 Brian M. Cogan	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
47	35	 Brian Sandoval	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
59	36	 Bruce A. Markell	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
107	37	 Bruce D. Black	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
366	38	 C. Kathryn Preston	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
115	39	 C. LeRoy Hansen	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
299	40	 Cari Horn, Il!	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
272	41	 Carl L. Bucki	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
173	42	 Carla E. Craig	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
133	43	 Carol Bagley Amon	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
25	44	 Carolyn S. Ostby	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
