	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
677	0	 (part-time) Mary E.	 The Honorabie Thomas E. Schulz, Alaska Superior	N / A	N / A	N / A	N / A	N / A
678	1	 (part-time) Terrance	 Amy McFarlane	N / A	N / A	N / A	N / A	N / A
575	2	 A. Raymond Randolph	 The Honorable Henry J. Friendly, United States	N / A	N / A	N / A	N / A	N / A
33	3	 Alan D. Lourie bers of Circuit 	 Thomas C. Chen 	N / A	N / A	N / A	N / A	N / A
32	3	 Alan D. Lourie bers of Circuit 	 Peter Sawert 	N / A	N / A	N / A	N / A	N / A
31	3	 Alan D. Lourie bers of Circuit 	 Danielle Rosenthal 	N / A	N / A	N / A	N / A	N / A
30	3	 Alan D. Lourie bers of Circuit 	 Cherylyn Esoy Mizzo	N / A	N / A	N / A	N / A	N / A
297	4	 Alan E. Norris	 James L. Zaffis 	N / A	N / A	N / A	N / A	N / A
296	4	 Alan E. Norris	 Todd Starker	N / A	N / A	N / A	N / A	N / A
295	4	 Alan E. Norris	 The Honorable Kingsley A. Taft, Ohio Supreme	N / A	N / A	N / A	N / A	N / A
156	5	 Amalya L. Kearse	 Daniel M. Gonen	N / A	N / A	N / A	N / A	N / A
158	5	 Amalya L. Kearse	 Emily TP Rosen	N / A	N / A	N / A	N / A	N / A
157	5	 Amalya L. Kearse	 David C. Newman	N / A	N / A	N / A	N / A	N / A
406	6	 Andrew J. Kleinfeld	 Timothy Wyse	N / A	N / A	N / A	N / A	N / A
403	6	 Andrew J. Kleinfeld	 The Honorable Jay A. Rabinowitz, Alaska Supreme	N / A	N / A	N / A	N / A	N / A
404	6	 Andrew J. Kleinfeld	 Brian Frye	N / A	N / A	N / A	N / A	N / A
405	6	 Andrew J. Kleinfeld	 Lee Rudofsky 	N / A	N / A	N / A	N / A	N / A
334	7	 Ann Claire Williams	 The Honorable Robert A. Sprecher, United States	N / A	N / A	N / A	N / A	N / A
335	7	 Ann Claire Williams	 The Honorable Terence T. Evans, United States	N / A	N / A	N / A	N / A	N / A
11	8	 Anthony M. Kennag,	 Curtis J. Mahoney. 	N / A	N / A	N / A	N / A	N / A
10	8	 Anthony M. Kennag,	 Andrianna D. Kastanek 	N / A	N / A	N / A	N / A	N / A
9	8	 Anthony M. Kennag,	 Stephen J. Cowen. 	N / A	N / A	N / A	N / A	N / A
8	8	 Anthony M. Kennag,	 Michael Chu	N / A	N / A	N / A	N / A	N / A
7	9	 Antonin Scalia	 Rachel P Kovner	N / A	N / A	N / A	N / A	N / A
5	9	 Antonin Scalia	 John F Bash	N / A	N / A	N / A	N / A	N / A
4	9	 Antonin Scalia	 Aditya Bamazai	N / A	N / A	N / A	N / A	N / A
6	9	 Antonin Scalia	 Bryan ML Killian, 0	N / A	N / A	N / A	N / A	N / A
386	10	 Arthur Federman	 Erica Garrett	N / A	N / A	N / A	N / A	N / A
42	11	 Arthur J. Gajarsa	 Aaron Fountain. 	N / A	N / A	N / A	N / A	N / A
40	11	 Arthur J. Gajarsa	 Rebecca J. Charmas, 	N / A	N / A	N / A	N / A	N / A
39	11	 Arthur J. Gajarsa	 The Honorable Joseph C. McGarraghy, United States	N / A	N / A	N / A	N / A	N / A
41	11	 Arthur J. Gajarsa	 Arthur Coviello 	N / A	N / A	N / A	N / A	N / A
467	12	 Arthur L. Alarcon	 Andrea Ambrose	N / A	N / A	N / A	N / A	N / A
