	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
238	0		 David C. Thomps ne 5202) 47	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
237	0		 Moshe Spinowitz . ar	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
236	0		 Jacob M. Roth	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
235	0		 Jameson R. Jones	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
4	1	 A	 Jameson R. Jones	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
5	1	 A	 Jacob M. Roth	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
6	1	 A	 Moshe Spinowitz . ar	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
7	1	 A	 David C. Thomps ne 5202) 47	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
612	2	 A. Raymond Randolph ~	 Dan Geyser	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
611	2	 A. Raymond Randolph ~	 The Honorable Henry J. Friendly, United States	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
613	2	 A. Raymond Randolph ~	 Andrew MacNally	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
614	2	 A. Raymond Randolph ~	 Henry Quillen	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
513	3	 A. Wallace Tashima	 Gandace Wekoriitza iowonyggtanon vse es ed (626) 2294 7373	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
512	3	 A. Wallace Tashima	 Bryon Kahr	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
32	4	 Alan D. Lourie	 (Vacant) | . :	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
31	4	 Alan D. Lourie	 Peter Sawert 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
30	4	 Alan D. Lourie	 Cherylyn Esoy Mizzo 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
290	5	 Alan E. Norris. .	 Pete Sline 000000000000 cece cee eee *	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
291	5	 Alan E. Norris. .	 James L. Zafris 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
289	5	 Alan E. Norris. .	 The Honorable Kingsley A. Taft, Ohio Supreme, et	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
400	6	 Alex Kozinski	 lan Samuel	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
397	6	 Alex Kozinski	 The Honorable Anthony M. Kennedy, United	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
398	6	 Alex Kozinski	 Lincoln Mayer 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
399	6	 Alex Kozinski	 Erica Myers	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
472	7	 Alfred T. Goodwin	 Andy Aley.. 2.0.20	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
473	7	 Alfred T. Goodwin	 Sheila Nagaraj	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
474	7	 Alfred T. Goodwin	 Matthew O’Brien	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
251	8	 Alice M. Batchelder	 Patrick B. Berarducci	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
252	8	 Alice M. Batchelder	 Jett Johnson 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
253	8	 Alice M. Batchelder	 Christopher Curtin. 0000 0..0.. 6.55.	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
417	9	 Andrew. J. Kleinfeld	 Nathanael Watson 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
416	9	 Andrew. J. Kleinfeld	 Mark Lentz	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
415	9	 Andrew. J. Kleinfeld	 The Honorable Jay A. Rabinowitz; Alin Supreme	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
418	9	 Andrew. J. Kleinfeld	 Katherine Wong	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
324	10	 Ann Claire Williams	 Uzoma N, Nkwonta 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
323	10	 Ann Claire Williams	 Erin McGinley	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
322	10	 Ann Claire Williams	 Uma Amuluru .. 2	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
321	10	 Ann Claire Williams	 The Honorable Robert A, Sprecher, United States	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
325	10	 Ann Claire Williams	 Jennifer Keys 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
0	11	 Antonin Scalia	 Jameson R. Jones	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
1	11	 Antonin Scalia	 Jacob M. Roth	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
3	11	 Antonin Scalia	 David C. Thomps ne 5202) 47	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
2	11	 Antonin Scalia	 Moshe Spinowitz . ar	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
42	12	 Arthur J. Gajarsa	 The Honorable Joseph C. McGarraghy, United States	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
43	12	 Arthur J. Gajarsa	 Sheila Kadura	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
44	12	 Arthur J. Gajarsa	 Kenneth Merber 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
45	12	 Arthur J. Gajarsa	 Paul Schoenhard 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
486	13	 Arthur L. Alarcon .	 Paula Mitchell	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
484	13	 Arthur L. Alarcon .	 K. Lucey Atwood	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
485	13	 Arthur L. Alarcon .	 Grace A. Kim. 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
86	14	 Arthur N. Votclato	 sleftray Pana sas weortnsnsneans eae ee ea el (401) 626-3	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
115	15	 Barrington D. Parker	 The Honorable Aubrey E. Robinson, Jr., United	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
429	16	 Barry G. Silverman	 Denise K. McKinney	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
428	16	 Barry G. Silverman	 Tony Lopez	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
427	16	 Barry G. Silverman	 Krissa M. Lanham	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
426	16	 Barry G. Silverman	 Josh Kolsky 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
393	17	 Barry S. Schermer	 Rochelle Kaskewitz	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
394	17	 Barry S. Schermer	 Susan Spraul :	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
392	17	 Barry S. Schermer	 Joseph J. Carapiet 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
673	18	 Benjamin	 Paula Bennett Brown	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
674	18	 Benjamin	 Steve. MeLaurin	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
690	19	 Bert W. Milling, dr.	 Michael A. Smith	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
480	20	 Betty Binns Fletcher --	 Leo Goldbard	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
479	20	 Betty Binns Fletcher --	 Christie Fix	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
482	20	 Betty Binns Fletcher --	 Anne Shaver	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
481	20	 Betty Binns Fletcher --	 Arthur Liou	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
373	21	 Bobby E. Shepherd	 Amanda B. Hurst	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
377	21	 Bobby E. Shepherd	 Magaret Ryznar	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
376	21	 Bobby E. Shepherd	 Alex P Hontos	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
374	21	 Bobby E. Shepherd	 Rhett Martin	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
375	21	 Bobby E. Shepherd	 Spencer Singleton	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
372	21	 Bobby E. Shepherd	 Jonathan Grant Hardin 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
250	22	 Boyce F Martin, Jr.	, Chief Judge The Honorable Shackelford Miller, Jr,	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
627	23	 Brett M. Kavanaugh	, Associate Justice Anthony M. Kennedy, Supreme	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
626	23	 Brett M. Kavanaugh	, Circuit	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
625	23	 Brett M. Kavanaugh	, Senior Judge Walter K. Stapleton, United States	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
651	24	 C. Lynwood Smith, Jr.	 Amy D. Smith 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
650	24	 C. Lynwood Smith, Jr.	 The Honorable Frank McFadden, United States	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
679	25	 C. Michael Stilson. _	 Jennifer L. Shea	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
683	26	 Callie V. S. Granade	 Benjamin M. Whipple	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
682	26	 Callie V. S. Granade	 Lynn Dekle 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
681	26	 Callie V. S. Granade	 The Honorable John Godbold, United States Court of	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
228	27	 Carl E. Stewart	 Lanesha Sims. 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
227	27	 Carl E. Stewart	 Veronica Root 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
226	27	 Carl E. Stewart	 Kelly Frawley 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
528	28	 Carlos Ff Lucero |	 The Honorable William E. Doyle, United States.	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
529	28	 Carlos Ff Lucero |	 Jefferey Bailey 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
213	29	 Carolyn Dineen	 Aaron Power 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
212	29	 Carolyn Dineen	 Joshua Newcomer 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
385	30	 Cc. Arlen Beam	 Elizabeth A. Culhane 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
386	30	 Cc. Arlen Beam	 Jeffrey McMahan, 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
387	30	 Cc. Arlen Beam	 Kris Brenneis 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
688	31	 Charles R. B	 Marilyn Fisher 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
593	32	 Charles Reginald Wilson	 Joseph W. Hatchet, United States Court of Appeals	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
640	33	 Charles S.	 Sandra Gooding Marsh	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
636	33	 Charles S.	 The Honorable T. Embry, Alabama Supreme Court	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
637	33	 Charles S.	 Wynn Dee Allen	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
638	33	 Charles S.	 Comie Long. 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
639	33	 Charles S.	 The Honorable Frank M. Johnson, Jr. (1985-1986)	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
143	34	 Chester J. Straub	 Jacob P Goldstein	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
146	34	 Chester J. Straub	 Bethany Davis Noll	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
144	34	 Chester J. Straub	 Anjum Gupta. 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
