	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
174	0	 $. Arthur Spiegei,	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
25	1	 (Recalled) Larry M.	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
26	2	 (Recalled) Mikel H.	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
130	3	 (part- time) Michael G. Naville continyeg	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
131	4	 (part-time) Craig M..	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
129	5	 (part-time) Michael G..	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
243	6	 (part-time) Robert H..	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
273	7	 (part-time) Victor H.	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
121	8	 (recail) Kent Lindquist	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
279	9	 (recalled) E. Stephen	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
186	10	 (recalled) Joe Lee	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
90	11	 (recalled) John D.	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
334	12	 (recalled) Walter	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
39	13	 (recalled) William V.	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
128	14	 (recalled} Kennard P.	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
102	15	 (visiting) Gerald D..	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
103	16	 (visiting) James K.	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
104	17	 (visiting) Pamela	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
91	18	 (visiting) William V.	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
101	19	 (visiting), William Vv.	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
211	20	 A, J; McNamara -	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
88	21	 A. Benjamin Goldgar	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
