	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
32	0	 (Recalled) Mikel H.	 (Vacant)	N / A	N / A	N / A	N / A	N / A
33	0	 (Recalled) Mikel H.	 Kirsten Wallace	N / A	N / A	N / A	N / A	N / A
202	1	 (part-time) Craig M..	 Joan Blackwell	N / A	N / A	N / A	N / A	N / A
287	2	 (recalled) Joe Lee	 Cherry Qwens 	N / A	N / A	N / A	N / A	N / A
286	2	 (recalled) Joe Lee	 The Honorable Hiram Church Ford, United States -	N / A	N / A	N / A	N / A	N / A
285	2	 (recalled) Joe Lee	 The Honorable J ames B, Milliken, Kentucky Court	N / A	N / A	N / A	N / A	N / A
150	3	 (recalled) John D.	 Erica Wax 	N / A	N / A	N / A	N / A	N / A
539	4	 (recalled) Walter	 Melissa Kuptz 	N / A	N / A	N / A	N / A	N / A
538	4	 (recalled) Walter	, Michigan Supreme Court (1954-1956)	N / A	N / A	N / A	N / A	N / A
56	5	 (recalled) William V.	 Louisa Brooks 	N / A	N / A	N / A	N / A	N / A
201	6	 (recalled} Kennard P.	 Perry Secrest ete e eee (317) 229-3620	N / A	N / A	N / A	N / A	N / A
165	7	 (visiting) Pamela	 Timothy Thorlton 	N / A	N / A	N / A	N / A	N / A
164	7	 (visiting) Pamela	, United States Court of Appeals for the Eleventh	N / A	N / A	N / A	N / A	N / A
333	8	 A, J; McNamara -	 The Honorable Herbert W. Christenberry, United —	N / A	N / A	N / A	N / A	N / A
148	9	 A. Benjamin Goldgar	 Jacob Corre 2.0	N / A	N / A	N / A	N / A	N / A
17	10	 Alan C. Kay	 Adam Gana 	N / A	N / A	N / A	N / A	N / A
18	10	 Alan C. Kay	 Rachel Grumberger 	N / A	N / A	N / A	N / A	N / A
400	11	 Alexander Williams, Jr.	 The Honorable James H. Taylor, Maryland Circuit	N / A	N / A	N / A	N / A	N / A
334	12	 Alma L. Chasez	, Louisiana Civil District Court (1969-1976); Law	N / A	N / A	N / A	N / A	N / A
335	12	 Alma L. Chasez	 Barty L. Yager. om ggnnaet Pll gela ence (504) 5 589- wold	N / A	N / A	N / A	N / A	N / A
89	13	 Amy J. St. Eve	 Suzanne Strater	N / A	N / A	N / A	N / A	N / A
88	13	 Amy J. St. Eve	 Einnly Derr	N / A	N / A	N / A	N / A	N / A
90	13	 Amy J. St. Eve	 Lydia Wahlke	N / A	N / A	N / A	N / A	N / A
403	14	 Andre M. Davis	 The Honorable Frank Kaufman, United States	N / A	N / A	N / A	N / A	N / A
404	14	 Andre M. Davis	 The	N / A	N / A	N / A	N / A	N / A
186	15	 Andrew P. Rodovich	 Kevin Warren	N / A	N / A	N / A	N / A	N / A
577	16	 Ann D. Montgomery _	 The Honorable Gerard D, Reilly, District of	N / A	N / A	N / A	N / A	N / A
578	16	 Ann D. Montgomery _	 Joseph Weiner	N / A	N / A	N / A	N / A	N / A
508	17	 Anna Diggs Taylor .	 Bruce Henderson	N / A	N / A	N / A	N / A	N / A
509	17	 Anna Diggs Taylor .	 Robyn Langston 	N / A	N / A	N / A	N / A	N / A
123	18	 Arlander Keys	 Julianne Kemmitz 	N / A	N / A	N / A	N / A	N / A
122	18	 Arlander Keys	 Jacqueline Riley Dunn	N / A	N / A	N / A	N / A	N / A
121	18	 Arlander Keys	 Simone Jones wins ge ew Bn TEAR adhe Ba ae ba oe (312) 435-5630	N / A	N / A	N / A	N / A	N / A
491	19	 Arthur J. Tarnow	 The Honorable Jobn Fitzgerald, Michigan Court of	N / A	N / A	N / A	N / A	N / A
492	19	 Arthur J. Tarnow	 Jacob Paul 	N / A	N / A	N / A	N / A	N / A
493	19	 Arthur J. Tarnow	 Patricia Selby	N / A	N / A	N / A	N / A	N / A
5	20	 B. Avant Edenfield	 Chris Desmond 	N / A	N / A	N / A	N / A	N / A
4	20	 B. Avant Edenfield	 Tully Talbot Blalock WW	N / A	N / A	N / A	N / A	N / A
24	21	 B. Lynn Winmill 2 ns	 David L. Metealf	N / A	N / A	N / A	N / A	N / A
25	21	 B. Lynn Winmill 2 ns	 Jeff Severson 	N / A	N / A	N / A	N / A	N / A
26	21	 B. Lynn Winmill 2 ns	 Craig Durham. 	N / A	N / A	N / A	N / A	N / A
19	22	 Barry M: Kurren	 The Honorable Martin Pence, United States District	N / A	N / A	N / A	N / A	N / A
20	22	 Barry M: Kurren	 Liam Skilling	N / A	N / A	N / A	N / A	N / A
21	22	 Barry M: Kurren	 Kanoelani Kane	N / A	N / A	N / A	N / A	N / A
203	23	 Basil H. Lorch HI	 Patricia Marshall 	N / A	N / A	N / A	N / A	N / A
392	24	 Benson Everett Legg	 The Honorable Frank A. Kaufman, United States	N / A	N / A	N / A	N / A	N / A
477	25	 Bernard A. Friedman	 Benjamin Anchill	N / A	N / A	N / A	N / A	N / A
478	25	 Bernard A. Friedman	 Jennifer L. MeManus 	N / A	N / A	N / A	N / A	N / A
479	25	 Bernard A. Friedman	 Stephen B. Thobum	N / A	N / A	N / A	N / A	N / A
424	26	 Beth P Gesner	 Kathryn L. Rakoozy.-	N / A	N / A	N / A	N / A	N / A
64	27	 Blanche M. Manning	 [Part-time] Charles Beveridge	N / A	N / A	N / A	N / A	N / A
65	27	 Blanche M. Manning	 Cynthia Cohan	N / A	N / A	N / A	N / A	N / A
371	28	 C. Michael Hill	 Janet F Hernandez-Weimer .. . (337) 593-5160 ext. 5	N / A	N / A	N / A	N / A	N / A
370	28	 C. Michael Hill	 Lisa D. Hanchey	N / A	N / A	N / A	N / A	N / A
30	29	 Candy Wagahoff	 Megan Mooney	N / A	N / A	N / A	N / A	N / A
31	29	 Candy Wagahoff	 Kirsten Wallace 2	N / A	N / A	N / A	N / A	N / A
320	30	 Carl J. Barbier __		N / A	N / A	N / A	N / A	N / A
319	30	 Carl J. Barbier __	 The Honorable Fred I. Cassibry, United States	N / A	N / A	N / A	N / A	N / A
233	31	 Carlos Murguia	 Casey Tourtillott 	N / A	N / A	N / A	N / A	N / A
232	31	 Carlos Murguia	 Larkin Evans Walsh. 	N / A	N / A	N / A	N / A	N / A
231	31	 Carlos Murguia	 Chelsi Hayden 	N / A	N / A	N / A	N / A	N / A
139	32	 Carol A. Doyle	 Mary Efleen Weicher	N / A	N / A	N / A	N / A	N / A
138	32	 Carol A. Doyle	 The Honorable John A. Nordberg, United Statisa	N / A	N / A	N / A	N / A	N / A
401	33	 Catherine C. Blake	 Jennifer Kotz 	N / A	N / A	N / A	N / A	N / A
402	33	 Catherine C. Blake	 Stephen Ruckman	N / A	N / A	N / A	N / A	N / A
226	34	 Celeste F Bremer —	 Aaron Rogers 	N / A	N / A	N / A	N / A	N / A
223	34	 Celeste F Bremer —	 Amy Dona	N / A	N / A	N / A	N / A	N / A
224	34	 Celeste F Bremer —	 Carla J, Hamborg 	N / A	N / A	N / A	N / A	N / A
225	34	 Celeste F Bremer —	 Nova Janssen. 	N / A	N / A	N / A	N / A	N / A
421	35	 Charles B. Day	 Sabra Jafarzadeh_ cent eee eee eee (301) 344-0393	N / A	N / A	N / A	N / A	N / A
523	36	 Charles E. Binder	 The Honorable Wendell Miles, United States District	N / A	N / A	N / A	N / A	N / A
525	36	 Charles E. Binder	 Patricia T. Morris 	N / A	N / A	N / A	N / A	N / A
524	36	 Charles E. Binder	 Mimi D. Bartkowiak 	N / A	N / A	N / A	N / A	N / A
117	37	 Charles P. Kocoras	 Kert Ellis. 	N / A	N / A	N / A	N / A	N / A
119	37	 Charles P. Kocoras	 Robin Washburne Cozetts, odes (312)°435-5609	N / A	N / A	N / A	N / A	N / A
118	37	 Charles P. Kocoras	 The Honorable Marvin E, Aspen, United States.	N / A	N / A	N / A	N / A	N / A
116	37	 Charles P. Kocoras	 Anthony J. O’Neill	N / A	N / A	N / A	N / A	N / A
291	38	 Charles R. Simpson Ill Law Clerk Jay Varellas .............. peed dase asad (859) 233-2453	 Jay Varellas 	N / A	N / A	N / A	N / A	N / A
59	39	 Charles Ronald Norgle,	 Isaae Colunga	N / A	N / A	N / A	N / A	N / A
350	40	 Christine A. Noland	 The Honorable John V. Parker, United States District	N / A	N / A	N / A	N / A	N / A
351	40	 Christine A. Noland	 Tiffany Sues Pucheu	N / A	N / A	N / A	N / A	N / A
188	41	 Christopher A. Bdication: Dayton 1994 BA, Valparaiso 2002 JD	 Jeremy Butler 	N / A	N / A	N / A	N / A	N / A
187	41	 Christopher A. Bdication: Dayton 1994 BA, Valparaiso 2002 JD	 The Honorable Allen Sharp, United States District	N / A	N / A	N / A	N / A	N / A
383	42	 D. Brock Hornby	 Sarabeth Ackerman	N / A	N / A	N / A	N / A	N / A
382	42	 D. Brock Hornby	 Monica Bigiey 	N / A	N / A	N / A	N / A	N / A
