	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
381	0		Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
136	1	 (half-time) Mark A.	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
299	2	 (part-time) Clark B.	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
386	3	 (part-time) David J.	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
377	4	 (part-time) Dean Brett	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
376	5	 (part-time) Gilbert H.	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
135	6	 (part-time) Marshall Pp	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
137	7	 (part-time) Myles	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
300	8	 (part-time) Robert T.	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
69	9	 (part-time) William H	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
89	10	 (part-time} Keith A.	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
220	11	 (part-time} Robert K.	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
95	12	 (recalled) Bernard	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
90	13	 (recalled) Ila Jeanne	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
101	14	 (recalled) Jacob Hagopian	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
0	15	 (recalled) John	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
359	16	 (recalled) John A.	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
378	17	 (recalled) John L.	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
104	18	 (recalled) Robert W.	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
96	19	 (recalled) Warren W.	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
330	20	 (recalled) William T. -	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
197	21	 A. Joe Fish	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
56	22	 A. Richard Caputo	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
252	23	 Adriana Arce-Flores H-mail: Karen_Harpold@txs.uscourts.gov a	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
352	24	 Alan A. McDonald	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
82	25	 Alan N. Bloch	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
1	26	 Albert E.	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
265	27	 Alia M. Ludlum	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
87	28	 Amy Reynolds Hay	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
242	29	 Andrew S. Hanen	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
278	30	 Andrew W. Austin	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
131	31	 Andrew W. Bogue	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
