	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
93	0	 (Chairman) Wm. Terrell	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
47	1	 Andrew §S. Effron	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
80	2	 Arthur L. Nims Ill	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
10	3	 Bernard Markovitz	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
32	4	 Bohdan A. Futey	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
54	5	 Bruce E. Kasold	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
3	6	 Camille L. Velez-Rive	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
89	7	 Carleton D. Powell	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
62	8	 Carolyn P. Chiechi	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
49	9	 Charles E. “Chip”	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
