	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
501	0	 (Recalfed) Leslie G.	 Therese A. Hopkins	N / A	N / A	N / A	N / A	N / A
500	0	 (Recalfed) Leslie G.	 Kimberly Conidi	N / A	N / A	N / A	N / A	N / A
499	0	 (Recalfed) Leslie G.	 The Honorable Wiltiam B. Lawless, New York	N / A	N / A	N / A	N / A	N / A
564	1	 (part-time) Alice R.	 The Honorable Bruce M. Van Sickle,	N / A	N / A	N / A	N / A	N / A
353	2	 (part-time) Larry A,	 Sharon Persbacker 	N / A	N / A	N / A	N / A	N / A
205	3	 (part-time} Anthony R.	 The Honorable Joseph G, Lyons, New Jersey	N / A	N / A	N / A	N / A	N / A
597	4	 (recalled) David S.	 Fran M. Gote 	N / A	N / A	N / A	N / A	N / A
249	5	 (recalled) Don J. Svet_	 Ofelia Infante-Garcia	N / A	N / A	N / A	N / A	N / A
250	5	 (recalled) Don J. Svet_	 Michael Murphy	N / A	N / A	N / A	N / A	N / A
247	6	 Alan C. Torgerson	 Julia C. Roberts	N / A	N / A	N / A	N / A	N / A
246	6	 Alan C. Torgerson	 Barbara Koenig 	N / A	N / A	N / A	N / A	N / A
475	7	 Allan L. Gropper	 Christine Azzaro 	N / A	N / A	N / A	N / A	N / A
476	7	 Allan L. Gropper	 Max Polonsky 	N / A	N / A	N / A	N / A	N / A
262	8	 Allyne R. Ross	 Jorge Tenreiro .. 0200	N / A	N / A	N / A	N / A	N / A
261	8	 Allyne R. Ross	 Alex Caspari.. 2.0.0	N / A	N / A	N / A	N / A	N / A
390	9	 Alvin K, Hellerstein	 Michelle Parikh 	N / A	N / A	N / A	N / A	N / A
389	9	 Alvin K, Hellerstein	 Sheila Nagaraj.. 0.2	N / A	N / A	N / A	N / A	N / A
388	9	 Alvin K, Hellerstein	 The Honorable Edmund L. Paimieri, United States	N / A	N / A	N / A	N / A	N / A
440	10	 Andrew J. Peck	 The Honorable Paul Roney, United States Court of	N / A	N / A	N / A	N / A	N / A
439	10	 Andrew J. Peck	 Edward Hertwig 	N / A	N / A	N / A	N / A	N / A
200	11	 Ann Marie Donio	 Shimon Taub 	N / A	N / A	N / A	N / A	N / A
302	12	 Arlene Rosario	 Alyee Goodstein 	N / A	N / A	N / A	N / A	N / A
303	12	 Arlene Rosario	 Dina Miller 	N / A	N / A	N / A	N / A	N / A
287	13	 Arthur D. Spatt	 Daniel Venditti	N / A	N / A	N / A	N / A	N / A
83	14	 Arthur Federman	 Erica Garrett	N / A	N / A	N / A	N / A	N / A
610	15	 Arthur I. Harris	, District Judge John M. Manos, United States	N / A	N / A	N / A	N / A	N / A
470	16	 Arthur J. Gonzalez	 Lorraine M. Echevarria	N / A	N / A	N / A	N / A	N / A
56	17	 Audrey G. Fleissig	 Phyllis Shapiro	N / A	N / A	N / A	N / A	N / A
377	18	 Barbara S. Jones	 Susan Cordaro	N / A	N / A	N / A	N / A	N / A
378	18	 Barbara S. Jones	 Young Lee	N / A	N / A	N / A	N / A	N / A
379	18	 Barbara S. Jones	 Annette Pell	N / A	N / A	N / A	N / A	N / A
133	19	 Bruce A. Markell	 David Fuller 	N / A	N / A	N / A	N / A	N / A
220	20	 Bruce D. Black	 Paul G. Fyfe 	N / A	N / A	N / A	N / A	N / A
219	20	 Bruce D. Black	 Michelle Wasserman,	N / A	N / A	N / A	N / A	N / A
237	21	 C. LeRoy Hansen	 Mary E. Lebeck 	N / A	N / A	N / A	N / A	N / A
235	21	 C. LeRoy Hansen	 The Honorable Irvin 8. Moise, New Mexico	N / A	N / A	N / A	N / A	N / A
238	21	 C. LeRoy Hansen	 Virginia Loman 	N / A	N / A	N / A	N / A	N / A
236	21	 C. LeRoy Hansen	 Nancy Ackermann	N / A	N / A	N / A	N / A	N / A
548	22	 Carl Horn, lil	 David L. Grigg, Je	N / A	N / A	N / A	N / A	N / A
