	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
437	0	 (recalled) Alexander	 The Honorable Joseph Patrick Lieb, United States	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
438	0	 (recalled) Alexander	 Isabelle Skipper Leet bebe eee eee eee (813) 301-5172	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
523	1	 (recalled) Peter R.	 Lisa Lang-Lopez	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
183	2	 (recalled) Richard T.	 Gina Ramos Campbell	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
180	2	 (recalled) Richard T.	 Veronica Gushin 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
182	2	 (recalled) Richard T.	 Heather M. Angove	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
184	2	 (recalled) Richard T.	 Julie Caskey	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
185	2	 (recalled) Richard T.	 James Eder 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
181	2	 (recalled) Richard T.	 George O. Kolombatovich . .. . (415) 522-2718	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
187	2	 (recalled) Richard T.	 Emily C. Klein 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
188	2	 (recalled) Richard T.	 Christine Thorton ..,	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
179	2	 (recalled) Richard T.	 Julie Bibb Davis	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
189	2	 (recalled) Richard T.	 Griff Wodtke	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
186	2	 (recalled) Richard T.	 Luis L. Hernandez	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
75	3	 A. Howard Matz	 Eric Vandevelde	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
74	3	 A. Howard Matz	 Jennifer Lynch ae cael levtesei ese ee ne ne (213) 894-4067	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
73	3	 A. Howard Matz	 The Honorable Morris E. Lasker, United States	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
479	4	 Adalberto Jordan	 The Honorable Thomas Clark, United States Court	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
481	4	 Adalberto Jordan	 Manuel A. Gomez	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
482	4	 Adalberto Jordan	 Maria Medetis 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
480	4	 Adalberto Jordan	 The Honorable	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
605	5	 Alan C. Kay	 Ghita Harris-Newton	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
606	5	 Alan C. Kay	 Dalena Marcott 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
579	6	 Alan J. Baverman	 Eric Grasha	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
578	6	 Alan J. Baverman	 The Honorable Harold L. Murphy, United States	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
472	7	 Alan S. Gold	 Kathy-Ann Webb-Marlin	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
471	7	 Alan S. Gold	 Erica S. Shultz	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
363	8	 Albert S.	 Mark D. G. Sanders 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
352	9	 Alfred Vincent Covelio	 Thomas Hedemann	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
55	10	 Alicemarie H. Stotler	 Holly A. Williams	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
54	10	 Alicemarie H. Stotler	 Kimberly D. Encinas 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
335	11	 Alvin W. Thompson	 Christopher Mattei	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
516	12	 Andrea M. Simonton	 David Leiwamt	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
102	13	 Andrew J. Wistrich	 The Honorable Charles Clark, United States Court of	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
103	13	 Andrew J. Wistrich	 Victoria Shabanian	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
