	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
16	0		Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
171	1	 (Chairman) Wm. Terrell	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
29	2	 (part-time) James K.	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
11	3	 (part-time) James R.	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
28	4	 (part-time) Karen	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
27	5	 (part-time) Robert W.	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
31	6	 (part-time) Teresa M.	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
32	7	 (recalled/part-time)	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
8	8	 Aaron E. Goodstein	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
60	9	 Aida M. Delgado-Colén	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
23	10	 Alan B. Johnson	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
