	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
623	0	 4, Raymond Randolph	 Henry Quillen	N / A	N / A	N / A	N / A	N / A
622	0	 4, Raymond Randolph	 Andrew MacNally	N / A	N / A	N / A	N / A	N / A
621	0	 4, Raymond Randolph	 Dan Geyser	N / A	N / A	N / A	N / A	N / A
522	1	 A. Wallace Tashima	 Josh Benson. 	N / A	N / A	N / A	N / A	N / A
521	1	 A. Wallace Tashima	 Daniel McCarthy 	N / A	N / A	N / A	N / A	N / A
520	1	 A. Wallace Tashima	 Bryon Kahr,	N / A	N / A	N / A	N / A	N / A
523	1	 A. Wallace Tashima	 Candace Yokomizo .:	N / A	N / A	N / A	N / A	N / A
114	2	 Albert W. Coffrin,	 Reagan Roth	N / A	N / A	N / A	N / A	N / A
113	2	 Albert W. Coffrin,	 Russell Plato	N / A	N / A	N / A	N / A	N / A
112	2	 Albert W. Coffrin,	 Jill Phenning 	N / A	N / A	N / A	N / A	N / A
111	2	 Albert W. Coffrin,	 Melissa Kelly 	N / A	N / A	N / A	N / A	N / A
399	3	 Alex Kozinski		N / A	N / A	N / A	N / A	N / A
398	3	 Alex Kozinski	 The Honorable Anthony M. Kennedy, United	N / A	N / A	N / A	N / A	N / A
487	4	 Alfred T. Goodwin	 Andy Alley	N / A	N / A	N / A	N / A	N / A
33	5	 Alvin Anthony Schall	 Christopher Nalevanko	N / A	N / A	N / A	N / A	N / A
32	5	 Alvin Anthony Schall	 Julie Dohm	N / A	N / A	N / A	N / A	N / A
31	5	 Alvin Anthony Schall	 Eriea Anderson 	N / A	N / A	N / A	N / A	N / A
135	6	 Amalya L. Kearse	 Karin Portlock	N / A	N / A	N / A	N / A	N / A
134	6	 Amalya L. Kearse	 Andrew Amend	N / A	N / A	N / A	N / A	N / A
423	7	 Andrew J. Kleinfeld	 Katherine Wong	N / A	N / A	N / A	N / A	N / A
422	7	 Andrew J. Kleinfeld	 Nathanael Watson 	N / A	N / A	N / A	N / A	N / A
420	7	 Andrew J. Kleinfeld	 The Honorable Jay A. Rabinowitz, Alaska Supreme	N / A	N / A	N / A	N / A	N / A
421	7	 Andrew J. Kleinfeld	 Mark Lentz	N / A	N / A	N / A	N / A	N / A
320	8	 Ann Claire Williams	 Jennifer Keys. 0.0.2.0	N / A	N / A	N / A	N / A	N / A
316	8	 Ann Claire Williams	 The Honorable Robert A. Sprecher, United States	N / A	N / A	N / A	N / A	N / A
317	8	 Ann Claire Williams	 Urna Amuluru 	N / A	N / A	N / A	N / A	N / A
318	8	 Ann Claire Williams	 Erin MeGinley	N / A	N / A	N / A	N / A	N / A
