	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
26	0		, ‘Associate	N / A	N / A	N / A	N / A	N / A
25	0		, Circuit Judge Henry J. Friendly, United States Court	N / A	N / A	N / A	N / A	N / A
352	1	" ""lana Diamond Rovner"	, Chief Judge James B. Parsons, United States	N / A	N / A	N / A	N / A	N / A
709	2	 (part -time) Mary E.	 The Honorable Thomas E. Sohail Alaska Superior |	N / A	N / A	N / A	N / A	N / A
633	3	 A. Raymond Randolph	 The Honorable Henry F. Friendly, United States	N / A	N / A	N / A	N / A	N / A
543	4	 A. Wallace Tashima	 Narendra Ghosh 	N / A	N / A	N / A	N / A	N / A
545	4	 A. Wallace Tashima	 Candace Yokomizo 	N / A	N / A	N / A	N / A	N / A
544	4	 A. Wallace Tashima	 Sarah Laubach	N / A	N / A	N / A	N / A	N / A
542	4	 A. Wallace Tashima	 Gabriel Brakin 	N / A	N / A	N / A	N / A	N / A
541	4	 A. Wallace Tashima	 The Honorable William M. Byrne, United States	N / A	N / A	N / A	N / A	N / A
53	5	 Alan D. Lourie	 Kirby Lee	N / A	N / A	N / A	N / A	N / A
328	6	 Alan E. Nonis cantinued	 The Honorable Kingsley A. Taft, Ohio Supreme	N / A	N / A	N / A	N / A	N / A
731	7	 Alfredo C. Marquez	 Kevin Rudh	N / A	N / A	N / A	N / A	N / A
730	7	 Alfredo C. Marquez	 Elizabeth J. Jareck	N / A	N / A	N / A	N / A	N / A
61	8	 Alvin Anthony Schall	 Laura A. Lydigsen	N / A	N / A	N / A	N / A	N / A
60	8	 Alvin Anthony Schall	 Rachel Clark Hughey 	N / A	N / A	N / A	N / A	N / A
168	9	 Amalya L. Kearse	 Sarah Abramowicz ccc eda e tenn e eens (212) 857-2256	N / A	N / A	N / A	N / A	N / A
169	9	 Amalya L. Kearse	 Robert J. Jackson, Jt	N / A	N / A	N / A	N / A	N / A
170	9	 Amalya L. Kearse	 Zachary D. Tipp	N / A	N / A	N / A	N / A	N / A
460	10	 Andrew J. Kleinfeld	 The Honorable Jay A. Rabinowitz, Alaska Supreme	N / A	N / A	N / A	N / A	N / A
362	11	 Ann Claire Williams	 Mi Angel Cody	N / A	N / A	N / A	N / A	N / A
364	11	 Ann Claire Williams	 William Martin, 	N / A	N / A	N / A	N / A	N / A
363	11	 Ann Claire Williams	 Erie Gortner 0.00020	N / A	N / A	N / A	N / A	N / A
361	11	 Ann Claire Williams	 The Honorable Robert A. Sprecher, United States	N / A	N / A	N / A	N / A	N / A
19	12	 Anthony M. Kennedy	, United States District Court for	N / A	N / A	N / A	N / A	N / A
20	12	 Anthony M. Kennedy	, Circuit Judge	N / A	N / A	N / A	N / A	N / A
17	12	 Anthony M. Kennedy	 Jeffrey Pojanowski	N / A	N / A	N / A	N / A	N / A
16	12	 Anthony M. Kennedy	, Circuit Judge Alex Kozinski,	N / A	N / A	N / A	N / A	N / A
15	12	 Anthony M. Kennedy	 Randy Kozel	N / A	N / A	N / A	N / A	N / A
14	12	 Anthony M. Kennedy	, Circuit Judge Merrick B.	N / A	N / A	N / A	N / A	N / A
13	12	 Anthony M. Kennedy	 David Cooper	N / A	N / A	N / A	N / A	N / A
18	12	 Anthony M. Kennedy	 Zachary Price	N / A	N / A	N / A	N / A	N / A
441	13	 Arthur Federman	 Emily Urban 	N / A	N / A	N / A	N / A	N / A
439	13	 Arthur Federman	 Kris Brenneis 	N / A	N / A	N / A	N / A	N / A
443	13	 Arthur Federman	 Erica Garrett. 	N / A	N / A	N / A	N / A	N / A
442	13	 Arthur Federman	 Amy Vyblidal	N / A	N / A	N / A	N / A	N / A
440	13	 Arthur Federman	 Susan Spraul	N / A	N / A	N / A	N / A	N / A
438	13	 Arthur Federman	 David Bargen 	N / A	N / A	N / A	N / A	N / A
67	14	 Arthur J. Gajarsa	 Charles A. Pannell Hi	N / A	N / A	N / A	N / A	N / A
66	14	 Arthur J. Gajarsa	 Geoffrey P Eaton	N / A	N / A	N / A	N / A	N / A
65	14	 Arthur J. Gajarsa	 Lawrence P Cogswell Ill,	N / A	N / A	N / A	N / A	N / A
64	14	 Arthur J. Gajarsa	 The Honorable Joseph C. McGarraghy, United States	N / A	N / A	N / A	N / A	N / A
517	15	 Arthur L. Alarcon	 Nathan M. Dooley	N / A	N / A	N / A	N / A	N / A
519	15	 Arthur L. Alarcon	 Paula Mitchell 	N / A	N / A	N / A	N / A	N / A
518	15	 Arthur L. Alarcon	 Virginia Milstead	N / A	N / A	N / A	N / A	N / A
140	16	 Barrington D. Parker, Jr. comtinued	 Amy Terry 	N / A	N / A	N / A	N / A	N / A
139	16	 Barrington D. Parker, Jr. comtinued	 Khriste M. McCarden	N / A	N / A	N / A	N / A	N / A
138	17	 Barrington D: Parker, Jr.	 Robin Nunn	N / A	N / A	N / A	N / A	N / A
136	17	 Barrington D: Parker, Jr.	 The Honorable Aubrey E. Robinson, Jr., United	N / A	N / A	N / A	N / A	N / A
137	17	 Barrington D: Parker, Jr.	 Robert J. Klee	N / A	N / A	N / A	N / A	N / A
464	18	 Barry G. Silverman	 Jennifer Chou	N / A	N / A	N / A	N / A	N / A
465	18	 Barry G. Silverman	 Peter Lee	N / A	N / A	N / A	N / A	N / A
466	18	 Barry G. Silverman	 Douglas Janicik	N / A	N / A	N / A	N / A	N / A
