	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
22	0	 (part-time) James K.	 Bonnie Fransen	N / A	N / A	N / A	N / A	N / A
5	1	 Aaron E. Goodstein	 Maria L. Kreiter	N / A	N / A	N / A	N / A	N / A
4	1	 Aaron E. Goodstein	 The Honorable Myron L. Gordon, United States :	N / A	N / A	N / A	N / A	N / A
87	2	 Aida M.	 Nancy Rebeschini 	N / A	N / A	N / A	N / A	N / A
20	3	 Alan B. Johnson	 Sherrill Veal	N / A	N / A	N / A	N / A	N / A
19	3	 Alan B. Johnson	 Kenneth G. English. 	N / A	N / A	N / A	N / A	N / A
163	4	 Alan G. Lance, Sr.	 James Ridgway 	N / A	N / A	N / A	N / A	N / A
61	5	 Alan Kay	 The	N / A	N / A	N / A	N / A	N / A
62	5	 Alan Kay	 Deborah Mulligan	N / A	N / A	N / A	N / A	N / A
63	5	 Alan Kay	 Daniel Rosenthal	N / A	N / A	N / A	N / A	N / A
60	5	 Alan Kay	 The Honorable Alexander Holtzoff, United States	N / A	N / A	N / A	N / A	N / A
72	6	 Alex R. Munson	 Randy K. Schmidt	N / A	N / A	N / A	N / A	N / A
71	6	 Alex R. Munson	 Gilbert Birnbrich 	N / A	N / A	N / A	N / A	N / A
183	7	 Arthur L. Nims Ill	 Lucas M. McKeon 	N / A	N / A	N / A	N / A	N / A
12	8	 Barbara B. Crabb	 Rebecea Frihart	N / A	N / A	N / A	N / A	N / A
127	9	 Bohdan A. Futey	 Marko W. Kipa	N / A	N / A	N / A	N / A	N / A
76	10	 Carmen Consuelo Cerezo |	, United States District Court (1967-1972)	N / A	N / A	N / A	N / A	N / A
116	11	 Charles F Lettow	 Brian J. Wesoloski	N / A	N / A	N / A	N / A	N / A
115	11	 Charles F Lettow	 Gregory J. Comeau	N / A	N / A	N / A	N / A	N / A
114	11	 Charles F Lettow	 Warren E. Burger, Supreme	N / A	N / A	N / A	N / A	N / A
113	11	 Charles F Lettow	 Ben C. Duniway, United States Court of Appeals for	N / A	N / A	N / A	N / A	N / A
104	12	 Christine Odell Cook Miller Gal Rractless Atent Rony Konteg:Pigitin §:-Kale (1972-1993)	 Scott Fitzsimmons 	N / A	N / A	N / A	N / A	N / A
105	12	 Christine Odell Cook Miller Gal Rractless Atent Rony Konteg:Pigitin §:-Kale (1972-1993)	 The Honorable David T. Lewis, United States Coit	N / A	N / A	N / A	N / A	N / A
35	13	 Colleen Kollar-Kotelly	 David Armillel 	N / A	N / A	N / A	N / A	N / A
36	13	 Colleen Kollar-Kotelly	 Paige Pratter	N / A	N / A	N / A	N / A	N / A
34	13	 Colleen Kollar-Kotelly	 The Honorable Catherine B. Kelly, District of	N / A	N / A	N / A	N / A	N / A
196	14	 D. Lowell Jensen	 Robyn Lipsky	N / A	N / A	N / A	N / A	N / A
195	14	 D. Lowell Jensen	 Kristi Hughes ,,	N / A	N / A	N / A	N / A	N / A
78	15	 Daniel R, Dominguez	 Jose A. Figueroa	N / A	N / A	N / A	N / A	N / A
197	16	 David R. Hansen	 and Associate Attorney, Jones, Cambridge &	N / A	N / A	N / A	N / A	N / A
58	17	 Deborah A. Robinson	 The Honorable H. Carl Moultrie, Superior Court of	N / A	N / A	N / A	N / A	N / A
59	17	 Deborah A. Robinson	 Sharon Rice 	N / A	N / A	N / A	N / A	N / A
134	18	 Delissa A. Ridgway	 Aristides Diaz-Pedrosa	N / A	N / A	N / A	N / A	N / A
135	18	 Delissa A. Ridgway	 Mark B, Lehnardt	N / A	N / A	N / A	N / A	N / A
175	19	 Diane L. Kroupa	 Alex Kozinski, United States Court of Appeals for	N / A	N / A	N / A	N / A	N / A
147	20	 Donald L. Ivers	, Superior Court of the District of Columbia	N / A	N / A	N / A	N / A	N / A
148	20	 Donald L. Ivers	, District of Columbia Court of Appeals	N / A	N / A	N / A	N / A	N / A
149	20	 Donald L. Ivers	 Michael E. Baroody, Jr	N / A	N / A	N / A	N / A	N / A
150	20	 Donald L. Ivers	 Richard P Knight	N / A	N / A	N / A	N / A	N / A
151	20	 Donald L. Ivers	 Robert Merchant,,	N / A	N / A	N / A	N / A	N / A
42	21	 EHen Segal Huvelle	 The Honorable Edward Hennessey, Massachusetts	N / A	N / A	N / A	N / A	N / A
43	21	 EHen Segal Huvelle	 Peter Pfaffenroth 	N / A	N / A	N / A	N / A	N / A
108	22	 Emily Clark Hewitt	 Patricia E. Campbell-Smith 	N / A	N / A	N / A	N / A	N / A
109	22	 Emily Clark Hewitt	 Christy Noel	N / A	N / A	N / A	N / A	N / A
110	22	 Emily Clark Hewitt	 Sharon W. Nokes 	N / A	N / A	N / A	N / A	N / A
97	23	 Enrique S. Lamoutte	 Susan Besancon 	N / A	N / A	N / A	N / A	N / A
96	23	 Enrique S. Lamoutte	, United States District Court for the District of	N / A	N / A	N / A	N / A	N / A
98	23	 Enrique S. Lamoutte	 Joan Mulet	N / A	N / A	N / A	N / A	N / A
122	24	 Eric G. Bruggink	 The Honorable Frank H. McFadden, United States	N / A	N / A	N / A	N / A	N / A
123	24	 Eric G. Bruggink	 J. Alick Henderson 	N / A	N / A	N / A	N / A	N / A
124	24	 Eric G. Bruggink	 Nicholas wanele	N / A	N / A	N / A	N / A	N / A
146	25	 Eugene R. Sullivan	 The Honorable M. C. Mathes, United States Court of	N / A	N / A	N / A	N / A	N / A
130	26	 Evan J. Wallach	 Liam Malanaphy 	N / A	N / A	N / A	N / A	N / A
131	26	 Evan J. Wallach	 Nithya Nagarajan 	N / A	N / A	N / A	N / A	N / A
132	26	 Evan J. Wallach	 Neena Ganguli Shemai	N / A	N / A	N / A	N / A	N / A
111	27	 Francis M. Allegra	 ‘The Honorable Philip R. Miller, United States Court	N / A	N / A	N / A	N / A	N / A
100	28	 Geoffrey W. Barnard	 Monica Howatd	N / A	N / A	N / A	N / A	N / A
101	29	 George W. Cannon	 Elsie Martin 0.200. 00..000.0 000 c0cc eee (412) 644-4821	N / A	N / A	N / A	N / A	N / A
120	30	 George W. Miller	 Bruce M. Forrester, United States Tax Court	N / A	N / A	N / A	N / A	N / A
91	31	 Gerardo A.	 Mariane Negrants seve. ee2 625525 BS AM ew 8 (787) 977-6042	N / A	N / A	N / A	N / A	N / A
88	32	 Gustavo A. Gelpi	 The Honorable Juan M. Pérez-Giménez, United	N / A	N / A	N / A	N / A	N / A
90	32	 Gustavo A. Gelpi	 Ines M. Mendez	N / A	N / A	N / A	N / A	N / A
89	32	 Gustavo A. Gelpi	 Francis Marquez 	N / A	N / A	N / A	N / A	N / A
145	33	 H. FE “Sparky” Gierke	 Evelyn C. Westbrook 	N / A	N / A	N / A	N / A	N / A
37	34	 Henry Harold Kennedy, Jr.	 Ari Biernoff.. 2.2	N / A	N / A	N / A	N / A	N / A
38	34	 Henry Harold Kennedy, Jr.	 Rita Bosworth 	N / A	N / A	N / A	N / A	N / A
182	35	 Herbert L. Chabot	 The Honorable Russell E. Train, United States ‘Tax	N / A	N / A	N / A	N / A	N / A
190	36	 J. Frederick Motz	 Adam Aderton	N / A	N / A	N / A	N / A	N / A
191	36	 J. Frederick Motz	 Brett Tobin	N / A	N / A	N / A	N / A	N / A
192	36	 J. Frederick Motz	 Stephanie Wood 	N / A	N / A	N / A	N / A	N / A
83	37	 Jaime Pieras, Jr.	 Francisco Maldonado..,	N / A	N / A	N / A	N / A	N / A
82	37	 Jaime Pieras, Jr.	 Ada S. Esteves	N / A	N / A	N / A	N / A	N / A
10	38	 James E. Shapiro	 William H. Franks 	N / A	N / A	N / A	N / A	N / A
31	39	 James Robertson	, Judge Janes A. Washington, Superior Court of the	N / A	N / A	N / A	N / A	N / A
32	39	 James Robertson	, Neighborhood Legal Services Program	N / A	N / A	N / A	N / A	N / A
33	39	 James Robertson	 Addy Sehmidt 	N / A	N / A	N / A	N / A	N / A
173	40	 James S. Halpern	 Erika Anderson 	N / A	N / A	N / A	N / A	N / A
174	40	 James S. Halpern	 (Vacant)	N / A	N / A	N / A	N / A	N / A
79	41	 Jay A. Garcia-Gregory	 The Honorable Hiram R. Cancio, United States	N / A	N / A	N / A	N / A	N / A
80	41	 Jay A. Garcia-Gregory	 Alejandro Cepeda 	N / A	N / A	N / A	N / A	N / A
