	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
19	0	 (part-time) James K.	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
4	1	 (part-time) James R.	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
18	2	 (part-time) Karen	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
16	3	 (part-time) Richard p-.	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
17	4	 (part-time) Robert W.	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
2	5	 Aaron E. Goodstein	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
51	6	 Aida M.	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
12	7	 Alan B. Johnson	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
104	8	 Alan G. Lance, Sr.	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
36	9	 Alan Kay	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
40	10	 Alex R. Munson	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
