	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
19	0	 (part-time) Karen	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
20	1	 (part-time) R. Michael	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
17	2	 (part-time) Richard D.	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
18	3	 (part-time) Robert W.	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
2	4	 Aaron E. Goodstein	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
54	5	 Aida M.	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
13	6	 Alan B. Johnson	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
108	7	 Alan G. Lance, Sr.	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
41	8	 Alan Kay	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
45	9	 Alex R. Munson	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
