	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
97	0		 Joseph Gay 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
98	0		 Matthew Nesbitt	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
337	1	 (recalled) Joe Lee	 The Honorable James B. Milliken, Kentucky Court	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
338	1	 (recalled) Joe Lee	 The Honorable Hiram Church Ford, United States	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
339	1	 (recalled) Joe Lee	 Cherry E. James 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
218	2	 (recalled) Kenneth J.	 Shelley Hochzstein	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
183	3	 (recalled) Martin C.	 Naomi Kogan Dein	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
182	3	 (recalled) Martin C.	 Elizabeth Rodgers 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
181	3	 (recalled) Martin C.	 John Fischer	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
566	4	 (recalled) Walter	, Michigan Supreme Court (1954-1956)	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
567	4	 (recalled) Walter	 Ashley Jericho 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
195	5	 A. Benjamin Goldgar .-	 Mary Stallings 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
194	5	 A. Benjamin Goldgar .-	 Jonathan Petts	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
54	6	 Alan C. Kay	 Michael Walsh 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
53	6	 Alan C. Kay	 Adam Kaplan	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
16	7	 Alan J. Baverman	 Daniel Tilley	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
17	7	 Alan J. Baverman	 Erie Grasha 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
