	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
148	0		Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
143	1	 (part-time) Craig M.	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
142	2	 (part-time) Michael G.	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
253	3	 (part-time) Robert H.	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
282	4	 (part-time) Victor H.	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
132	5	 (recall) Kent Lindquist	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
290	6	 (recalled) E. Stephen	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
348	7	 (recalled) Walter	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
52	8	 (recalled) William V.	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
198	9	 (recalled} Joe Lee	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
114	10	 (visiting) Gerald D.	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
115	11	 (visiting) James K.	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
116	12	 (visiting) Pamela	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
113	13	 (visiting) William V.	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
101	14	 A. Benjamin Goldgar	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
221	15	 A. J. McNamara	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
31	16	 Alan C. Kay	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
268	17	 Alexander Williams, Jr.	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
119	18	 Allen Sharp	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
228	19	 Alma L. Chasez	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
248	20	 Alonzo P. Wilson	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
69	21	 Amy J. St. Eve	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
270	22	 Andre M. Davis	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
126	23	 Andrew P Rodovich	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
367	24	 Ann D. Montgomery	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
332	25	 Anna Diggs Taylor	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
19	26	 Anthony A. Alaimo	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
146	27	 Anthony J. Metz I	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
