	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
115	0		 Amy Berquist	Began Service: 2009 a	N / A	N / A	N / A	N / A
550	1	 (Recalled) Leslie G.	 (part-time) Thérése A. Hopkins 	Began Service: 2009 a	N / A	N / A	N / A	N / A
549	1	 (Recalled) Leslie G.	 (part-time) Rebecca McCauley	Began Service: 2009 a	N / A	N / A	N / A	N / A
285	2	 (part-time) Kea Riggs.	 James ©. Burke 	Began Service: 2009 a	N / A	N / A	N / A	N / A
529	3	 (recalled) Burton -R:	 Lara Fogel	Began Service: 2009 a	N / A	N / A	N / A	N / A
530	3	 (recalled) Burton -R:	 Massimo Giugliani	Began Service: 2009 a	N / A	N / A	N / A	N / A
365	4	 (recalled) Michael L.	 Linda Johnston ..-	Began Service: 2009 a	N / A	N / A	N / A	N / A
364	4	 (recalled) Michael L.	 Alyce Goodstein 	Began Service: 2009 a	N / A	N / A	N / A	N / A
279	5	 Alan C. Torgerson	 (Part-Time) Naney Stratton 	Began Service: 2009 a	N / A	N / A	N / A	N / A
280	5	 Alan C. Torgerson	 Julia C. Roberts,	Began Service: 2009 a	N / A	N / A	N / A	N / A
522	6	 Allan L. Gropper	 Christine Azzaro 	Began Service: 2009 a	N / A	N / A	N / A	N / A
523	6	 Allan L. Gropper	: Joel Banvelos 	Began Service: 2009 a	N / A	N / A	N / A	N / A
442	7	 Alvin K. Hellerstein	 The Honorable Edmund L. Palmieri, United States	Began Service: 2009 a	N / A	N / A	N / A	N / A
401	8	 Andrew Baxter	 Gioia A. Gensini	Began Service: 2009 a	N / A	N / A	N / A	N / A
400	8	 Andrew Baxter	 Casey A. Johnson	Began Service: 2009 a	N / A	N / A	N / A	N / A
495	9	 Andrew J. Peck	 The Honorable Paul Roney, United States Court of	Began Service: 2009 a	N / A	N / A	N / A	N / A
1	10	 Ann D. Montgomery	 The Honorable Gerard 'D. Reilly, District of	Began Service: 2009 a	N / A	N / A	N / A	N / A
3	10	 Ann D. Montgomery	 Amy Marie Germon	Began Service: 2009 a	N / A	N / A	N / A	N / A
2	10	 Ann D. Montgomery	 Lisa Converse	Began Service: 2009 a	N / A	N / A	N / A	N / A
4	10	 Ann D. Montgomery	 Laura Johnson	Began Service: 2009 a	N / A	N / A	N / A	N / A
230	11	 Anne E. Thompson	 Matthew Meyerhofer	Began Service: 2009 a	N / A	N / A	N / A	N / A
347	12	 Arlene Rosario	 Aaron Warshaw 	Began Service: 2009 a	N / A	N / A	N / A	N / A
346	12	 Arlene Rosario	 Dina Miller 	Began Service: 2009 a	N / A	N / A	N / A	N / A
117	13	 Arthur	 Paul M. Schulstad	Began Service: 2009 a	N / A	N / A	N / A	N / A
116	13	 Arthur	 Lars J. Meslon 20.00.0002 0.0	Began Service: 2009 a	N / A	N / A	N / A	N / A
325	14	 Arthur D. Spatt	 Debbie Lanin	Began Service: 2009 a	N / A	N / A	N / A	N / A
324	14	 Arthur D. Spatt	 Linda Johnston 	Began Service: 2009 a	N / A	N / A	N / A	N / A
323	14	 Arthur D. Spatt	 Michele Gapinski	Began Service: 2009 a	N / A	N / A	N / A	N / A
