	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
76	0	 (recalled) John A,	 Abha Khanna	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
75	0	 (recalled) John A,	 Sarah Morehead 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
74	0	 (recalled) John A,	 L.B. Kregenow 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
73	0	 (recalled) John A,	 (Vacant}. 0	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
147	1	 Aaron E. Goodstein	 Daryl J. Olszewski	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
146	1	 Aaron E. Goodstein	 The Honorable Myron L. Gordon, United States	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
236	2	 Aida M. Delgadao-Colén	 Marena Ramirez 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
235	2	 Aida M. Delgadao-Colén	 Eileen Garcia-Wirshing	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
385	3	 Alan B. Johnson,	 Sherrill Veal. 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
384	3	 Alan B. Johnson,	 Meghan Morrissey 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
208	4	 Alan Kay	 The	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
207	4	 Alan Kay	 The Honorable Alexander Holtzoff, United States	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
209	4	 Alan Kay	 Deborah Muiligan	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
222	5	 Alex R. Munson	 Abigail T. Robinson. 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
223	5	 Alex R. Munson	 Randy K. Schmidt	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
367	6	 Arthur L. Nims Ill	 Mark Cornillez 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
46	7	 B. Waugh Crigler	 The Honorable Robert L. Taylor, United States	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
47	7	 B. Waugh Crigler	 Ashley Maddox 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
157	8	 Barbara B. Crabb	 Matthew Gillhouse	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
158	8	 Barbara B. Crabb	 Jeffrey Monks 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
156	8	 Barbara B. Crabb	 Alex Aixala	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
77	9	 Barbara J. Rothatein	 § Sarah De ee peewee (206) 370-8844,	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
84	10	 Benjamin Hale Settle	 Erie Miller	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
83	10	 Benjamin Hale Settle	 William Burnside. 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
297	11	 Bohdan A. Futey	 Kathryn Yingling. 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
257	12	 Brian K. Tester	 Javier Vilarino	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
258	12	 Brian K. Tester	 Sharon Ramirez	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
330	13	 Bruce E. Kasold	 Liisa Vehik . 000	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
329	13	 Bruce E. Kasold	 Erin PR Johnson 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
328	13	 Bruce E. Kasold	 Jason Dorm	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
327	13	 Bruce E. Kasold	 Lindlee Baker.,	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
249	14	 Camille L. Velez-Rive	 Ines M. Mendez,	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
229	15	 Carmen Consuelo Cerezo	 Judith Hirseh Selsby 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
228	15	 Carmen Consuelo Cerezo	 Ramon Santiago	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
227	15	 Carmen Consuelo Cerezo	, United States District Court (1967-1972)	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
87	16	 Carolyn R. Dimmick	 Amanda Grossman	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
284	17	 Charles F Lettow	 Justin Santolli	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
281	17	 Charles F Lettow	 Ben C. Duniway, United States Court of Appeals for	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
282	17	 Charles F Lettow	 Warren E. Burger, Supreme	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
283	17	 Charles F Lettow	 Nicholas Biunala ; #8 Geumseadbeneanneans sie 0 ey onatane {202} 357-6590	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
141	18	 Charles N. Clevert, Jr.	 Margo Kirchner. 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
142	18	 Charles N. Clevert, Jr.	 Benjamin W. Proctor	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
140	18	 Charles N. Clevert, Jr.	 Joan Harms 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
386	19	 Charles R: Breyer,	 The Honorable Oliver J. Carter, United States	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
272	20	 Christine Odell Cook Miller	 The Honorable David T. Lewis, United States Court	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
165	21	 Clarence A. Brimmer	 Maya Russell	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
166	21	 Clarence A. Brimmer	Court Reporter Jamie Hendrich 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
167	21	 Clarence A. Brimmer	 Lilly Sharpe .. 0.2.00. ..020- 2-0 eee (307) 433-2160	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
181	22	 Colieen Kollar-Kotelly	 The Honorable Catherine B. Kelly, District of	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
183	22	 Colieen Kollar-Kotelly	 Charles Luftig	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
182	22	 Colieen Kollar-Kotelly	 Stacy Hauf	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
259	23	 Curtis V. Gomez	 Bailey Figler	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
261	23	 Curtis V. Gomez	 Gregory F Laufer. 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
260	23	 Curtis V. Gomez	 Devon Hanley	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
71	24	 Cynthia Imbrogno	 Susan Miller	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
70	24	 Cynthia Imbrogno	, Washington Court of Appeals; 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
230	25	 Daniel R. Dominguez	 Joanna Matos Hicks	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
231	25	 Daniel R. Dominguez	 Joan Mulet..-	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
130	26	 David A. Faber	 Allison Cox Skinner 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
129	26	 David A. Faber	 Madeleine Johnson .,	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
116	27	 David J. Joe!	 Deborah Hillyard	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
378	28	 David R. Hansen, :	 and Associate Attorney, Jones, Cambridge &	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
