	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
135	0		 Jennifer Nagda	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
134	0		 Eryan Cobham 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
623	1	 (part- time) Gerard M. 400 North Main Street, Butte, MT 59701	 Tracey Baldwin, 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
624	1	 (part- time) Gerard M. 400 North Main Street, Butte, MT 59701	 Timothy ©. Line	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
625	1	 (part- time) Gerard M. 400 North Main Street, Butte, MT 59701	 Thomas MeKay 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
626	1	 (part- time) Gerard M. 400 North Main Street, Butte, MT 59701	 Vu Pham	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
673	2	 (recalled) Bert M.	 Megan Bowen. 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
672	2	 (recalled) Bert M.	 Molly Anderson	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
392	3	 (recalled) E. Stephen	 Thomas Keams 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
77	4	 (recalled) John D.	 Erica Wax	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
129	5	 (recalled) Kennard P.	 Perry Secrest 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
273	6	 A. J. McNamara	 The Honorable Herbert W. Christenberry, United	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
270	7	 Adrian G. Duplantier	, Civil District Court, Parish of Orleans (1949)	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
359	8	 Alexander Williams, Jr.	 Stacey Grigsby	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
357	8	 Alexander Williams, Jr.	 The Honorable James H. Taylor, Maryland Circuit	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
358	8	 Alexander Williams, Jr.	 Michael Epshteyn	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
100	9	 Allen Sharp	 Christina A. Ori	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
101	9	 Allen Sharp	 John C. Wright 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
274	10	 Alma L. Chasez	, Louisiana Civil Distriet Court (1969-1970); Law	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
319	11	 Alonzo P. Wilson	 Staci Thibodeaux 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
318	11	 Alonzo P. Wilson	 Bill Barkley	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
31	12	 Amy J. St. Eve	 Elizabeth Shanin	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
30	12	 Amy J. St. Eve	 Joseph Donado 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
32	12	 Amy J. St. Eve	 Suzanne Strater. 0.020. ees (312) 435-5819	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
366	13	 Andre M. Davis	 Justin Brown	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
365	13	 Andre M. Davis	 Shane Anderson 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
364	13	 Andre M. Davis	. The	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
363	13	 Andre M. Davis	 The Honorable Frank Kaufman, United States	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
108	14	 Andrew P. Rodovich	 Kelly Harteler	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
522	15	 Ann D. Montgomery	 Clare Priest	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
521	15	 Ann D. Montgomery	 Katie Dum	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
133	16	 Anthony J. Metz III	 Patricia Marshall	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
55	17	 Arlander Keys	 Jacqueline Riley Dunn	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
56	17	 Arlander Keys	 Julianne Kemnitz 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
536	18	 Arthur J. Boylan	 Ruth Rivard	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
537	18	 Arthur J. Boylan	 Paul M. Schulstad	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
457	19	 Arthur J. Tarnow	 The Honorable John Fitzgerald, Michigan Court of	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
589	20	 Audrey G. Fleissig	 Phyllis Shapiro. wee eee nee’ (314) 244-7424	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
460	21	 Avern L. Cohn	 Andvew Lievense	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
461	21	 Avern L. Cohn	 Kimberly G. Altman 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
