	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
355	0	 (part-time) Mary E.	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
353	1	 (part-time) Matthew D.	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
354	2	 (part-time) Philip M.	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
356	3	 (part-time) Terrance United States District Court for the	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
359	4	 (recalled) Herbert A.	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
292	5	 A. Raymond Randolph	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
234	6	 A. Wallace Tashima	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
12	7	 Alan D. Lourie	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
137	8	 Alan E. Norris	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
187	9	 Alex Kozinski	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
212	10	 Alfred T. Goodwin	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
122	11	 Alice M. Batchelder	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
98	12	 Allyson K. Duncan	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
14	13	 Alvin Anthony Schall	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
66	14	 Amalya L. Kearse	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
190	15	 Andrew J. Kleinfeld	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
155	16	 Ann Claire Williams	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
69	17	 Anthony J. Scirica	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
3	18	 Anthony M. Kenns	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
2	19	 Antonin Scalia	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
180	20	 Arthur Federman	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
16	21	 Arthur J. Gajarsa	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
219	22	 Arthur L. Alarcon	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
220	23	 Arthur L. Alarcon continied	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
36	24	 Arthur N. Votolato	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
55	25	 Barrington D. Parker, Jr.	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
193	26	 Barry G. Silverman	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
179	27	 Barry S. Schermer	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
329	28	 Benjamin	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
340	29	 Bert W. Milling, Jr.	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
217	30	 Betty Binns Fletcher	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
170	31	 Bobby E. Shepherd	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
258	32	 Bobby R. Baldock	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
121	33	 Boyce F Martin, Jr.	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
296	34	 Brett M. Kavanaugh .	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
32	35	 Bruce M. Selya	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
175	36	 C. Arlen Beam	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
314	37	 C. Lynwood Smith, Jr.	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
332	38	 C. Michael Stilson	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
334	39	 Callie V. S. Granade	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
110	40	 Carl E. Stewart	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
245	41	 Carlos F Lucero	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
207	42	 Carlos T. Bea	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
101	43	 Carolyn Dineen King	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
338	44	 Charles R. Butler, Jr.	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
282	45	 Charles Reginald Wilson	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
306	46	 Charles S.	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
51	47	 Chester J. Straub	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
236	48	 Christopher M. Klein	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
368	49	 Cindy K. Jorgenson	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
5	50	 Clarence Thomas	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
