	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
155	0	 (recalled) Alexander	 Isabelle Skipper. 	N / A	N / A	N / A	N / A	N / A
154	0	 (recalled) Alexander	 The Honorable Joseph Patrick Lieb, United States	N / A	N / A	N / A	N / A	N / A
252	1	 A. Jay Cristal	 Cheryl A. Kaplam	N / A	N / A	N / A	N / A	N / A
196	2	 Adalberto Jordan	 Francisco A. Rodriguez	N / A	N / A	N / A	N / A	N / A
193	2	 Adalberto Jordan	 The Honorable Thomas Clark, United States Court	N / A	N / A	N / A	N / A	N / A
194	2	 Adalberto Jordan	 The Honorable	N / A	N / A	N / A	N / A	N / A
195	2	 Adalberto Jordan	 Brenda Kulhns	N / A	N / A	N / A	N / A	N / A
56	3	 Alan H. Nevas	 Brian Lamaceia 	N / A	N / A	N / A	N / A	N / A
57	3	 Alan H. Nevas	 Lucia B. Brooks 	N / A	N / A	N / A	N / A	N / A
55	3	 Alan H. Nevas	 Erin Argo	N / A	N / A	N / A	N / A	N / A
73	4	 Alan H. W. Shiff	 Geoffrey Smull	N / A	N / A	N / A	N / A	N / A
74	4	 Alan H. W. Shiff	 Victoria E. Stevens 	N / A	N / A	N / A	N / A	N / A
187	5	 Alan S. Gold	 The Honorable Charles Carroll, Florida Court of	N / A	N / A	N / A	N / A	N / A
188	5	 Alan S. Gold	 Virginia Iglesia	N / A	N / A	N / A	N / A	N / A
189	5	 Alan S. Gold	 Abbie Schwaderer	N / A	N / A	N / A	N / A	N / A
72	6	 Albert S.	 Mark D. G. Sanders 	N / A	N / A	N / A	N / A	N / A
58	7	 Alfred Vincent Covello	 Michael Roundy	N / A	N / A	N / A	N / A	N / A
59	7	 Alfred Vincent Covello	 Katherine Codeanne	N / A	N / A	N / A	N / A	N / A
170	8	 Allan N. Kornblum	 Michelle Anderson 	N / A	N / A	N / A	N / A	N / A
171	8	 Allan N. Kornblum	 Deana Windham	N / A	N / A	N / A	N / A	N / A
236	9	 Andrea M. Simonton	 David O. Lefwant	N / A	N / A	N / A	N / A	N / A
230	10	 Ann E. Vitunac	 Maria DB. Kunz 	N / A	N / A	N / A	N / A	N / A
229	10	 Ann E. Vitunac	 Denise Kalland	N / A	N / A	N / A	N / A	N / A
89	11	 Anne C. Conway	 Katherine N. Dozark 2.0.22	N / A	N / A	N / A	N / A	N / A
90	11	 Anne C. Conway	 Jillian R. Weader	N / A	N / A	N / A	N / A	N / A
91	11	 Anne C. Conway	 Christine Bilodeau	N / A	N / A	N / A	N / A	N / A
88	11	 Anne C. Conway	 The Honorable John A. Reed, Jr, United States	N / A	N / A	N / A	N / A	N / A
149	12	 Arthur B. Briskman	 Ann Kathan 	N / A	N / A	N / A	N / A	N / A
234	13	 Barry L. Garber	 Bradley Wagshul	N / A	N / A	N / A	N / A	N / A
17	14	 Boyd N. Boland	 Renee Christian	N / A	N / A	N / A	N / A	N / A
16	14	 Boyd N. Boland	 The Honorable Paul V. Hodges, Colorado Supreme	N / A	N / A	N / A	N / A	N / A
261	15	 C, Ashley Royal	 Sarah Cheri Sessoms	N / A	N / A	N / A	N / A	N / A
259	15	 C, Ashley Royal	 Helen Eisenstein 	N / A	N / A	N / A	N / A	N / A
260	15	 C, Ashley Royal	 Sally Sanders Hatcher	N / A	N / A	N / A	N / A	N / A
205	16	 Cecilia M. Altonaga	 Bradley Russi	N / A	N / A	N / A	N / A	N / A
202	16	 Cecilia M. Altonaga	, Chief Judge Edward B. Davis, United States District	N / A	N / A	N / A	N / A	N / A
204	16	 Cecilia M. Altonaga	 Michael O’Leary	N / A	N / A	N / A	N / A	N / A
203	16	 Cecilia M. Altonaga	 Yordanka V. Delionado	N / A	N / A	N / A	N / A	N / A
277	17	 Charles A. Moye, Jr.	 Seunhee Pike. 	N / A	N / A	N / A	N / A	N / A
274	18	 Charles A. Pannell, Jr.	 Ross Bergethon	N / A	N / A	N / A	N / A	N / A
245	19	 Chris M. McAliley	 Rima Mullins 	N / A	N / A	N / A	N / A	N / A
246	19	 Chris M. McAliley	 Lenore Smith .. 0.0.0.0	N / A	N / A	N / A	N / A	N / A
35	20	 Christopher F Droney	 Julia Momack 	N / A	N / A	N / A	N / A	N / A
36	20	 Christopher F Droney	 Vivian Mills Storm	N / A	N / A	N / A	N / A	N / A
85	21	 Christopher S.	 Radek Pawlowski 	N / A	N / A	N / A	N / A	N / A
271	22	 Clarence Cooper	 Kristen Glover 	N / A	N / A	N / A	N / A	N / A
272	22	 Clarence Cooper	 Nicole Lawson Jenkins 	N / A	N / A	N / A	N / A	N / A
263	23	 Claude W. Hicks,	 James Alexander Foley 	N / A	N / A	N / A	N / A	N / A
18	24	 Craig B. Shaffer	 Charlotte Aycrigg	N / A	N / A	N / A	N / A	N / A
