	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
148	0		Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
78	1	 (part-time) Jorda,	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
167	2	 (part-time) Karen L.	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
270	3	 (part-time) Ma Kay:	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
77	4	 (part-time) Michael G.	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
194	5	 (part-time) Victor H.	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
176	6	 (part-time) William §	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
166	7	 (part-time} Robert H.	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
76	8	 (recalled) John B	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
47	9	 (recalled) John D.	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
75	10	 (recalled) Kennard P.	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
242	11	 (recalled) Waite,	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
5	12	 (recalled) William V.	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
56	13	 (visiting) Gerald D.	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
57	14	 (visiting) James IC.	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
45	15	 A. Benjamin Goldgar	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
143	16	 A. J. McNamara mE	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
140	17	 Adrian G. Duplantier	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
182	18	 Alexander Williams, Jr.	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
290	19	 Alfred G. Nicols, Jr. ourtroom Deputy Julie Russell... 2... 05.05.02. oe eee ean	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
60	20	 Alien Sharp	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
20	21	 Amy J. St. Eve	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
63	22	 Andrew P. Rodovich	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
258	23	 Ann D. Montgomery	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
231	24	 Anna Diggs Taylor	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
32	25	 Arlander Keys	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
266	26	 Arthur J. Boylan	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
225	27	 Arthur J. Tarnow	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
304	28	 Audrey G. Fleissig	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
227	29	 Avern Cohn	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
306	30	 Barry S. Schermer	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
79	31	 Basil H. Lorch If	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
