	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
205	0	 (Recalled) Irvin N.	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
230	1	 (Recalled) Joe B.	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
108	2	 (Recalled) M. Faith	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
110	3	 (Recalled) Peter B. -	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
109	4	 (Recalled} Arnold C.	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
204	5	 (part-time) Carlyle .	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
154	6	 (part-time) Keith A.	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
65	7	 (part-time) Patricia:	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
288	8	 (part-time) Robert K.	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
193	9	 (part-time) Robert L.	Began Service: December 29, 1995	N / A	N / A	Government: Assistant United States Attorney, Southern District of Ohio:	N / A	Legal Practice: Graydon, Head & Ritchey (1979- 1981), Partner, Graydox Head & Ritchey LLP (1981-1995)	Current Memberships: American Bar Association; The Potter Stewart American Inn of Court, The American Inns of Court; Cizicinnati Bar Association; Dayton Bar Associations Federal Bar Association; Ohio State Bar Association 2 Statf “ Career Law Clerk Sarah Fairweather................. (513) 564- 7630 Career Law Clerk Peggy Fechtel......... Loreen eyes - (513) 564-7630 E-mail: peggy_fechtel@obsd_uscourts. gov Education: Ohio State 1997 ID Career Law Clerk Beth Mandel... ./.:...: mens ne Sha as (513) 564-7630 E-mail: beth mandel@ohsd scouts, gov: ‘ = Education: Cincinnati JD Court Reporter Julie A, Wolfer..................0.0. (313) 564-7606 Fax: (513) 564-7638 Judicial Assistant Vicki Penley............00....: WS sued iG Bl sae 7630
