	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
308	0	 (part-time) Alice R.	 November 15,°1990-	N / A	N / A	N / A	N / A	N / A	N / A
91	1	 (part-time) Anthony R.	 October 12, 2000	N / A	N / A	 Assistant Prosecutor, County of Essex, New Jersey (1969);	N / A	 Partner, Mautone & Horan, PA.	 Association of the Federal Bar; Essex County Bar Association; New Jersey State Bar Association; Seton Hall Law School Inn of Court 
90	2	 (part-time) Edward R.	 December 1, 1976	N / A	N / A	N / A	N / A	 Fox, Rothschild, et al, (1976) Military Service: United States Air Force ([943-1945)	 New Jersey State Bar; State Bar of Wisconsin.
120	3	 (part-time) Kea Riggs -	N / A	N / A	N / A	N / A	N / A	N / A	N / A
184	4	 (part-time) Larry A.	 January 24, 2002	N / A	N / A	N / A	N / A	 Larry A. Kudrle, Esq. Law Guardian Office	N / A
119	5	 (part-time) Robert W.	N / A	N / A	N / A	N / A	N / A	N / A	N / A
395	6	 (part-time) Shon T	N / A	N / A	N / A	N / A	N / A	N / A	N / A
24	7	 (recall) John L.	N / A	N / A	N / A	N / A	N / A	N / A	N / A
162	8	 (recalled)	 October 1995	N / A	N / A	N / A	N / A	N / A	 Association of Trial Lawyers of America; Bar Examiner, National Gaming Commission; National Human Rights Commission; State Bar of Nevada: Washde County Bar Association 
52	9	 (recalled) Bert M.	 October 1995	N / A	N / A	N / A	N / A	N / A	 Association of Trial Lawyers of America; Bar Examiner, National Gaming Commission; National Human Rights Commission; State Bar of Nevada: Washde County Bar Association 
163	10	 (recalled) Conrad 8. Duberstein	N / A	N / A	N / A	N / A	N / A	N / A	N / A
330	11	 (recalled) David 5.	 September 14, 1979	N / A	N / A	N / A	N / A	N / A	N / A
366	12	 (recalled) Donald E.	 May 2, 1985	N / A	N / A	N / A	N / A	 Private Practice (1951-1968); Partner, Folkerth, Calhoun, Webster, Maurer & O’Brien (1968-1982); Partner, Guren, Merritt, Feibel, Sogg & Cohen (1982-1984); Counsel, Lane, Alton & Horst (1984-1985) Military Service: United States Naval Reserve (1944-1946)	 American Judicature Society; Columbus Bar Association 
169	13	 (recalled) Dorothy	 March 28, 1989.-_	N / A	N / A	N / A	N / A	 Associate, Otterbourg, Steindler, Houston & Rosen (1950-1951); Associate, Goldman, Horowitz & Cherno (1970-1980); Member, Shaw, Licitra, Eisenberg, Esernio & Schwartz, PC (1981-1989)	 American Bankruptcy Institute; American Bar Association; American Bar Foundation; Nassau County Bar; Nassau Women’s Bar Association; National Association of Women Judges; Federal Bar Council
292	14	 (recalled) James B.	 1977 . Judicial: Senior Judge, Guilford Municipal County Court (1953-1956) Legal Practice: Private Practice (1951-1953) Military Service: United States Marine Corps (1943-1946) Current Memberships: American Bar Association; Greensboro Bar Association; North Carolina Bar Association; North Carolina State Bar Staff Secretary Lucinda R. Bailey...............---2-.-5.- (336) 333-5729 E-mail: cindy_bailey@nemb.uscourts.gov United States District Court for the Western District of North Carolina Charles R. Jonas Federal Building, 461 West Trade Street, Room 210, Charlotte, NC 28202 ‘Tel: (704) 350-7400 Fax: (704) 344-6703 Internet: www.newd.uscourts.gov Number of Judgeships: 3 Areas Covered: Counties of Alexander, Alleghany, Anson, Ashe, Avery, Buncombe, Burke, Caldwell, Catawba, Cherokee, Clay, Cleveland, Gaston, Graham, Haywood, Henderson, Iredell, Jackson, Lincoln, Macon, Madison, McDowell, Mecklenburg, Mitchell, Polk, Rutherford, Swain, Transylvania, Union, Watauga, Wilkes and Yancey Fall 2006 © Leadership Directories, Inc. : Judicial Yellow Book Judicial Yellow Book United States District Court for the Western District of North Carolina eontinued Court Staff / Clerk of Court Frank G. Johns...................... (704) 350-7413 E-mail: frank@ncwd.net Education: Denver 1980 JD . . mC Chief Deputy Clerk Terry Leitner. ...........6.. yaaa (704) 350-7416 E-mail: terry@ncwd.net : Education: North Carolina State 1979 BA ~ Deputy Clerk-in-Charge - Asheville Becky Ponder ...... (828) 771-7200 309 US. Courthouse, 100 Otis St., Asheville, NC 28801-2611 Deputy Clerk-in-Charge - Statesville Susan Johnson. 200 W. Broad St., Statesville, NC 28677 PO. Box 466, Statesville, NC 28687 . E-mail sjobnson@nocwd.net ’ Education: Erskine 1975 BA . : Chief Probation Officer Greg Forest.......5.......... “ (704) 350-7608 Fax: (828) 271-4343 - (704) 883-1002 Fax: (704) 873-0903 Fax: (704) 344-6319 Chief Information Officer Kent Creasy . ceed eaten eeae (704) 350-7424 Financial Administrator Beth Mitchell .......-........ (704) 350-7418 E-mail: bmitchell@newd.net Budget Analyst Alley Thomas...................0005 (704) 350-7417 ‘| ‘Ghambers of Chief Judge Graham C. Mullen Charles R. Jonas Federal Bldg., 401 W. Trade St., Charlotte, NC 28202 Tel: (704) 350-7450 Fax: (704) 350-7456 E-mail: gmullen@newd.net ‘Graham Cc. Mullen Chief Judge Date of Birth: 1940 Education: Duke 1962 BA, 1969 JD 	 President George H.W. Bush	N / A	N / A	 Senior Judge, Guilford Municipal County Court (1953-1956)	 Private Practice (1951-1953) Military Service: United States Marine Corps (1943-1946)	 American Bar Association; Greensboro Bar Association; North Carolina Bar Association; North Carolina State Bar 
121	15	 (recalled) Joe H.	N / A	N / A	N / A	N / A	N / A	N / A	N / A
301	16	 (recalled) Marvin R.	 October 3, 1976	N / A	N / A	 Chairman, Parole Board (1965-1968); Chairman, Utilities - Commission (1968-1976)	 Judge, Hickory Municipal and Juvenile Court (1959- 1962)	 Private Practice (1953-1959) ,	N / A
396	17	 (recalled) Ronald L.	N / A	N / A	N / A	N / A	N / A	N / A	N / A
365	18	 (recalled) William A.	N / A	N / A	N / A	N / A	N / A	N / A	N / A
124	19	 (recalled) William W. Deaton, Jr.	N / A	N / A	N / A	N / A	N / A	N / A	N / A
122	20	 (recalled) Willlam Ww.	N / A	N / A	N / A	N / A	N / A	N / A	N / A
280	21	 A. Thomas Small ©	N / A	N / A	N / A	N / A	N / A	N / A	N / A
248	22	 Adlai S. Hardin, Jr.	 March 9, 1995	N / A	N / A	N / A	 Bankruptcy Judge, United States Bankruptcy Appellate Panel for the Second Circuit (1996-2000)	 Associate, Milbank, Tweed, Hadiey & McCloy (1963-1970); Partner, Milbank, Tweed, Hadley & McCloy (1971-1995) Military Service: United States Army (1962-1963); United States Army Reserve (1963-1966), National Guard Reserve (Special Forces) (1966-1968)	 American Bankruptcy Institute; The Association of the Bar of the City of New York; Federal Bar Council; National Conference of Bankruptcy Judges; Westchester County Bar Association
114	23	 Alan C. Torgerson	 March 3, 2003	N / A	N / A	N / A	N / A	 Founding Director, Miller Stratvert, PA. (1978-2003)	 American Board of Trial Advocates, New Mexico Chapter; Federal Magistrate Judges Association
343	24	 Algenon L. Marbley	N / A	N / A	N / A	N / A	N / A	N / A	N / A
252	25	 Allan L. Gropper	N / A	N / A	N / A	N / A	N / A	N / A	N / A
133	26	 Allyne R. Ross .	N / A	N / A	N / A	N / A	N / A	N / A	N / A
400	27	 Ancer Lee	 March 1994	 President William J. Clinton	N / A	N / A	N / A	N / A	N / A
231	28	 Andrew J. Peck	N / A	N / A	N / A	N / A	N / A	N / A	N / A
321	29	 Ann Aldrich	 June 2, 1980	 President Jimmy Carter	N / A	 Lega! Staff, International Bank for Reconstruction	N / A	 Private Practice (1952-1953); Biivaie Practice (1961-1968)	 Federal Bar Association; Federal Communications Bar Association, Federal Judges Association; National Association of Women Judges
402	30	 Ann L. Aiken	N / A	N / A	N / A	N / A	N / A	N / A	N / A
87	31	 Ann Marie Donio	 March 24, 2003	N / A	N / A	N / A	N / A	N / A	N / A
404	32	 Anna J. Brown	N / A	N / A	N / A	N / A	N / A	N / A	N / A
76	33	 Anne E. Thompson	 1979 :	 President Jimmy Carter	N / A	 Staff Attorney, Office of the Solicitor, United States Department of Labor (1964-1965); Assistant Deputy Public Defender, State of New Jersey (1967-1970); Municipal Prosecutor, Township of Lawrence, New Jersey (1970-1972); Prosecutor, Office of the County Prosecutor, County of Mercer, New Jersey (1975-1979) ,	 Judge, Trenton Municipal Court (£972-1975); Chief Judge, United States District Court for the District of New Jersey (1994-2001)	 Private Practice (1971-1975)	 American Bar Association; Mercer County Bar Association; New Jersey State Bar Association
152	34	 Arlene Rosario	 1994	N / A	N / A	 Assistant District Attorney, Office of the District Attorney,	N / A	N / A	N / A
146	35	 Arthur D. Spatt	 December 15, 1989	 President George H.W. Bush	N / A	N / A	 Justice, New York Supreme Court, 10th Judicial Circuit (1978-1982); Administrative Judge, Nassau County; Associate Fustice, New York Supreme Court, Second Judicial Department, Appellate. Division (1986-1989)	 Associate, Davidson & Davidson; Associate, Lane, Winard, Robinson & Schorr; Associate, Alfred 8. Julien (1951-1952); Associate, Florea & Florea; Sole Practitioner (1953-1967); Spatt & Bauman (1967-1978) Military Service: United States Navy (1944-1946) -	 American Bar Association; Association of Supreme Court Justices of the State of New York; Bar Association of Nassau County; Brooklyn Law Review Association; Federal Bar Association; Jewish Lawyers Association of Nassau County; Long Beach Lawyers Association
12	36	 Arthur Federman	N / A	N / A	N / A	N / A	N / A	N / A	N / A
338	37	 Arthur I. Harris	 October 7, 2002	N / A	N / A	 Assistant U.S. Attorney, Northern Division, Civil Division,	N / A	N / A	N / A
249	38	 Arthur J. Gonzalez	 October 10, 1995	N / A	N / A	N / A	N / A	N / A	N / A
391	39	 Bana Roberts	 June 4, 199}	N / A	N / A	N / A	 Judge, Oklahoma District Court, Seventh Judicial District (1988-1991)	 Foliart, Mills & Niemeyer (1977-1980), Fenton Fenton _ Smith Reneau & Moon (1981-1983); Bradford Hagel! & Jones: (4983-1985)	 Okdahoma Bar Association; Okjahoma County Bar Association; Oklahoma Special Olympics, Board of Directors; William J. Holloway American Inn of Court :
198	40	 Barbara S. Jones	N / A	N / A	N / A	N / A	N / A	N / A	N / A
