	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
498	0	 (part-time) Alice R.	 The Honorable Bruce M. Van Sickle, United States	N / A	N / A	N / A	N / A	N / A
253	1	 (recalled)	 Megan Bowen	N / A	N / A	N / A	N / A	N / A
252	1	 (recalled)	 Molly Anderson. 	N / A	N / A	N / A	N / A	N / A
78	2	 (recalled) Bert M.	 Megan Bowen	N / A	N / A	N / A	N / A	N / A
77	2	 (recalled) Bert M.	 Molly Anderson. 	N / A	N / A	N / A	N / A	N / A
541	3	 (recalled) David 5.	 Fran M. Gote	N / A	N / A	N / A	N / A	N / A
598	4	 (recalled) Donald E.	 Lisa Diem. 	N / A	N / A	N / A	N / A	N / A
261	5	 (recalled) Dorothy	 Catherine Cozzette 	N / A	N / A	N / A	N / A	N / A
262	5	 (recalled) Dorothy	 Carol A. Glick	N / A	N / A	N / A	N / A	N / A
479	6	 (recalled) James B.	 Debbie Coble	N / A	N / A	N / A	N / A	N / A
480	6	 (recalled) James B.	 Allison Stiles 	N / A	N / A	N / A	N / A	N / A
597	7	 (recalled) William A.	 Joseph _T. Phillips 	N / A	N / A	N / A	N / A	N / A
411	8	 Adlai S. Hardin, Jr.	 Rosemary DiSalvo,	N / A	N / A	N / A	N / A	N / A
412	8	 Adlai S. Hardin, Jr.	 Meredith Lahaie	N / A	N / A	N / A	N / A	N / A
185	9	 Alan C. Torgerson	 Julia C. Roberts	N / A	N / A	N / A	N / A	N / A
184	9	 Alan C. Torgerson	 Barbara Koenig 	N / A	N / A	N / A	N / A	N / A
417	10	 Allan L. Gropper	 Karen Gartenberg	N / A	N / A	N / A	N / A	N / A
381	11	 Andrew J. Peck	 Diana Rubin	N / A	N / A	N / A	N / A	N / A
380	11	 Andrew J. Peck	 Jennifer Lynn Heil	N / A	N / A	N / A	N / A	N / A
379	11	 Andrew J. Peck	 The Honorable Paul Roney, United States Court a	N / A	N / A	N / A	N / A	N / A
